1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,16,,,,,18,,,,,20,,,,,48,,,,,104,,,,,216,,,,,251,,,,,324,,,,,371,,,,,493,,,,,508,,,,,738,,,,,779,,,,,844,,,,,900,,,,,962,,,,,1013,,,,,1136,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
165.185487634158,547.167755482968,4286,0.965902401464298,5.2944656270743,,,,,,,,,,,215.026544401544,460.225386100386,2072,0.505365178223337,6.40804519331364,342.566929133858,510.88188976378,254,0.393668733986255,47.8811510258644,,,,,,228.755543388995,558.547768957022,3653,0.835161002368839,7.10405257756099,506.359915100061,315.981503941783,3298,0.349843374721331,1.24745377985623,290.713663066136,298.613606215653,5277,0.373731136707567,6.12496925139745,,,,,,903.322206605763,994.370344342937,2846,0.540781880073821,25.5363311314996,868.187943262411,936.333569739953,4230,0.315315293228803,27.4667901162025,,,,,,,,,,,1011.91878589007,463.664479081214,2438,0.0771089227666851,2.62035710051226,,,,,,281.807869040781,530.959218839747,3482,NaN,7.80122481053056,,,,,,,,,,,,,,,,904.563731931669,67.7332457293035,3805,0.732487227608579,7.75050727836821,952.399403874814,101.047317436662,2684,0.725947509218519,10.6525216787273,,,,,,957.416063348416,656.551357466063,4420,NaN,13.7098345207433,831.148138437336,34.9255374934452,3814,0.816357982903175,2.5573254813717,230.537173202614,415.033496732026,2448,0.474136038119511,21.3365650857048,276.952279635258,452.400607902736,3290,NaN,5.57157214055134,975.085480448621,51.5898757199151,3299,0.889137750711938,5.83223546133457,494.123188405797,231.826956521739,3450,0.292375580751258,1.17572367960656,109.282937365011,601.555939524838,2315,0.672510953643459,6.00362866442049,592.131717399474,23.630214205186,5322,0.116793392102292,6.39394783208694,999.596241610738,158.781208053691,3725,0.495471946275129,7.22779113980065
161.197260995523,548.354753752963,3797,0.680215437251694,4.1611196346763,,,,,,,,,,,,,,,,326.098496240601,551.909022556391,2660,0.932054703478792,44.2089912477345,,,,,,216.627875507442,551.938836265223,3695,0.636997611531905,13.8115285023045,506.098569157393,311.159300476948,3145,0.366828452669241,4.82928027329323,281.491452991453,291.358547008547,4680,0.225347240418214,11.7339269965428,,,,,,899.870978441128,950.832504145937,3015,0.731164702065809,43.674414762695,842.649212977835,941.731448763251,3113,0.862043425270232,26.1029470079243,,,,,,,,,,,1012.08014950166,462.149916943522,2408,0.0813496390634172,1.52313383656072,,,,,,271.723202170963,534.889823609227,3685,NaN,10.8235927366589,,,,,,,,,,,,,,,,915.574195236849,67.8414027741429,3821,0.494792469583211,11.0109945118988,944,113,5,0,14.6087852305442,,,,,,962.266273774444,647.67211358157,3733,NaN,10.1175843528515,847.882717872969,36.5273264401773,3385,0.768417681384485,16.8110641161522,222.633421750663,432.644297082228,3770,0.545980896528537,19.3030975749721,275.511887290872,449.889638978574,3407,NaN,2.89477029207412,972.373442808607,68.8400339750849,3532,0.590412053219919,17.462047645945,492.72258615779,227.811164910282,3511,0.36081826007392,4.25303055758748,106.855091969493,601.631224764468,2229,0.885616238464057,2.42901237786944,599.061042384912,25.6309065098357,4931,0.158396841102192,7.2123723178783,987.776373359261,149.500486144871,4114,0.974565776194632,15.0280100023634
166.528963051251,549.168772348033,4195,0.609177570086819,5.39348431759861,,,,,,,,,,,,,,,,325.00540197013,557.445185891325,3147,0.91223627074626,5.64304523774231,,,,,,223.188306104901,556.64517053597,3489,0.835407987780988,8.07396011211841,503.709810874704,308.663120567376,3384,0.319616920120463,3.45500799913119,276.373841400618,290.447579814624,4855,0.228377150941735,5.19805825506542,,,,,,898.485288904644,949.024104927331,2821,0.632198989809583,2.27825442507566,846.583711988815,945.329255505068,2861,0.702118272956791,5.33146282167201,,,,,,,,,,,1013.07610089782,461.097905087644,2339,0.0537248128039918,1.44867115951705,,,,,,273.204381752701,531.636254501801,3332,NaN,3.57485732444702,,,,,,,,,,,,,,,,916.535703340484,87.2221881703953,3263,0.722808269836445,19.4046216249879,977.242028227914,116.783063251438,3826,0.642156812043256,33.4565988748083,,,,,,947.770867974726,633.499168606585,3007,NaN,20.2728675466119,872.381432071876,38.3389599782194,3673,0.767699118585831,24.565606311994,223.338717819283,434.077233720343,3962,0.484373535080488,1.59710674448007,275.890758783584,450.445822261588,3387,NaN,0.672966159844212,960.428086419753,56.4848765432099,3240,0.638854359732295,17.1855012851866,495.439529675252,223.094624860022,3572,0.234331356051989,5.4431178678017,107.481879729192,603.820390282756,2511,0.857734563577215,2.27712726086331,604.679763560501,25.1041376912378,5752,0.117726775620163,5.64336008396224,999.200964630225,167.744372990354,3110,0.655991371062208,21.5258145708672
168.249315645399,553.59823120657,4749,0.526534968303544,4.75181216249731,,,,,,,,,,,,,,,,322.536523009496,552.13988312637,2738,0.790095223598581,5.85163231501325,,,,,,226.539070749736,554.24419218585,3788,0.817351552719225,4.12217427370816,502.488476092191,299.121431028552,2907,0.28708211787021,9.61953730208898,273.477673084801,288.285538713642,4882,0.211821037291798,3.61416831869738,,,,,,913.433350488935,973.291302110139,3886,0.352554873560418,28.5016035379949,850.878526048285,941.380940279543,3935,0.447050985612218,5.83391985936851,,,,,,,,,,,1014.92832995267,430.637931034483,2958,0.0158858419268922,30.5162378380906,,,,,,274.469833119384,524.468549422336,3116,NaN,7.27855502607624,,,,,,,,,,,,,,,,,,,,,977.906576655052,110.885670731707,4592,0.611301822818364,5.93471677030855,,,,,,,,,,,875.789280245023,38.8557427258806,3265,0.62332660993906,3.44680918814805,222.027317880795,431.962748344371,3624,0.534247061978561,2.48813548744209,274.057868952848,447.900183710961,3266,NaN,3.13683929490448,935.661780556154,66.9420133649493,4639,0.724196279834757,26.8834822267857,491.122596153846,220.577991452991,3744,0.392258591585045,4.99693493389912,107.566606822262,606.403231597846,2785,0.618292967901469,2.58423062810471,587.656366125562,23.6716213573245,5113,0.167835047737504,17.083564126809,993.808570425009,166.871794871795,2847,0.949346870730459,5.46253675845189
190.487546369899,543.05458399576,3774,0.709073891788684,24.6111235473336,,,,,,,,,,,,,,,,317.929799426934,537.561891117478,3490,0.716521325140137,15.2885497408166,,,,,,253.098727735369,549.829262086514,3930,0.632877746414775,26.9240967717861,498.601588352085,292.780939774983,3022,0.365435135980176,7.43705086985207,269.2388671875,287.9923828125,5120,0.201282840426435,4.24893113822418,,,,,,925.592395862455,982.25803746156,3577,0.350322345306272,15.107770426431,863.824438902743,946.720947630923,4010,0.47654401326107,14.0040115019958,,,,,,,,,,,1015.48777429467,392.915360501567,1595,0.0362201936495778,37.7267187227112,,,,,,,,,,,,,,,,,,,,,,,,,,969.797507788162,74.9910003461405,2889,0.827330221719787,54.648163451436,952.554956896552,124.45474137931,2784,0.964421724017746,28.7545527285548,,,,,,1005.54026503568,635.357798165138,1962,NaN,57.7992884093038,872.130040637699,30.4926539543607,3199,0.862941638565254,9.12859728020287,225.413984718685,435.661495716601,4319,0.561609899414557,5.01500193364316,279.029199035628,460.433163675328,3733,NaN,13.4829414290495,914.253264417845,71.4877584330794,3676,0.61576926540626,21.885802737589,491.266977557563,218.80501311571,3431,0.386401569681385,1.77884742859239,92.7239424334932,617.234191016136,2293,0.766535676268323,18.3742855120487,584.99596851603,27.3177193319255,5209,0.243230134499317,4.51350704898032,999.43586487173,152.258826517653,3937,0.50775627348004,15.6590321191716
208.183217477656,545.503723932473,4028,0.650605057610998,17.8643517202138,,,,,,,,,,,,,,,,,,,,,,,,,,267.102165605096,545.790063694267,3925,0.823455580205711,14.5743403220598,504.595276609511,302.073115496603,3091,0.388552472598556,11.0575236182733,266.315800287652,287.25107869324,4867,0.197323537515272,3.01560141567501,,,,,,915.946301056841,980.482433590403,3501,0.348585116343753,9.80815548949737,844.719277673546,941.061210131332,4264,0.420931388981242,19.9258579277754,,,,,,,,,,,1017.41884816754,372.204188481675,764,0.0449039218454825,20.8010022051831,,,,,,262.276304888152,440.737365368683,2414,NaN,84.6143800648132,,,,,,,,,,,,,,,,958.733265375467,59.8481141692151,2943,0.805956403219973,18.7543184875962,957.417986425339,117.280825791855,3536,0.771193932988799,8.6668403154663,,,,,,1006.26968106581,624.668146951958,2477,NaN,10.7145084257021,874.591962346126,21.8450398262129,2762,0.506732810120782,8.99123398693223,217.378712871287,433.401608910891,3232,0.38253433208503,8.3470163553335,288.903225806452,476.536699392239,2139,NaN,18.8896867961534,903.425823375109,74.8461090061207,3431,0.794743145211879,11.3363132501433,492.600986571663,222.006577144423,3649,0.287833755786403,3.46837026276781,86.7852004110997,622.943473792395,1946,0.898986316860589,8.23799530394541,579.447419411661,27.4877576184605,5677,0.196328438704921,5.55115395052954,998.82520425848,154.025748947759,4039,0.55956203392521,1.86947084988978
235.847586057588,551.14375405932,4619,0.96231777485081,28.2334416739806,,,,,,,,,,,,,,,,,,,,,,,,,,314.42231429417,552.069843148861,3379,0.452661191814263,47.7350196601451,506.040511062636,301.387036459956,3209,0.422322922768797,1.59981469834012,258.151681957187,285.376146788991,4905,0.152439983986863,8.37664597314501,,,,,,914.088554987212,979.531010230179,3128,0.451238705130223,2.08720551685731,853.825641025641,941.424021592443,3705,0.604499490887266,9.11358796834118,,,,,,,,,,,1015.70833333333,357.102564102564,624,0.216794572015428,15.1981880461391,,,,,,274.801605504587,449.811162079511,2616,NaN,15.4666396570649,,,,,,,,,,,,,,,,,,,,,970.370588235294,114.109558823529,4080,0.569608952536988,13.3351725834966,,,,,,999.686629526462,627.267409470752,2872,NaN,7.07762200256943,879.887834124407,36.2593055208594,4003,0.556809462679217,15.3563444024889,222.997526113249,432.860637713029,3638,0.529351958162082,5.64479513224023,293.765825242718,498.281165048544,2575,NaN,22.2815318134948,929.418196489812,73.3498083518257,4957,0.904105260296986,26.0354061958324,493.640839160839,223.426013986014,3575,0.282078316282844,1.7595722078053,82.4645390070922,619.830230496454,2256,0.616511974293845,5.32544822412166,560.992019760593,29.7558426752803,5263,0.29140136404496,18.5942460483242,993.874119448698,161.612863705972,3265,0.875812885775033,9.05966617199243
242.27240948814,552.374531835206,4005,0.992510296841544,6.54164887833178,,,,,,,,,,,,,,,,,,,,,,,,,,303.550716941052,530.951938396176,3766,0.849839438985781,23.7520005505174,510.21961047683,310.351242444594,2978,0.48661635882495,9.89049345830239,251.025303435507,283.690187204279,4861,0.158082559059571,7.32309569482307,,,,,,917.63658275308,989.684788430637,3734,0.674516905055723,10.7558222731444,857.823546856465,945.45521945433,3372,0.355619931142373,5.6774824732287,,,,,,,,,,,1015.95057660626,358.283360790774,607,0.21699531681062,1.20538899205464,,,,,,287.533996151379,464.11353431687,3118,NaN,19.1486715779057,,,,,,,,,,,,,,,,938.753419726422,116.737221022318,2778,0.836740656915708,60.2956442100378,990.87698938992,103.869363395225,3016,0.959960365342119,22.9210403499561,,,,,,1008.19395348837,664.683720930233,2150,NaN,38.3712773337783,870.012541993281,35.2924972004479,4465,0.701715344728349,9.92250537936308,232.685317627261,417.84896928902,2377,0.497237143261625,17.8662669097763,219.210683974039,459.544183724413,2003,NaN,84.0179910001351,925.725013082156,65.0086342229199,3822,0.611646860647315,9.122214069584,494.287182587666,238.867291414752,3308,0.338340295499545,15.4547988811456,82.9293849658314,622.483826879271,2195,0.821248819824836,2.69400362439564,562.059706584783,37.5997952917093,5862,0.633729401937901,7.91628371164995,994.048947068867,161.676437108708,3514,0.774352225628273,0.186027617060871
237.567296743339,553.026873149624,4391,0.958864363841816,4.75011948605372,,,,,,,,,,,,,,,,,,,,,,,,,,308.854838709677,538.197388632873,3906,0.491596283060278,8.97943521992629,518.681750186986,322.209798055348,2674,0.452309504365129,14.568223970256,249.827350072629,282.437020128657,4819,0.167243445969822,1.73364355594002,,,,,,925.230510375771,983.906057206955,3566,0.583029199998347,9.54261344151808,846.525940028558,957.050452165635,4202,0.97028940093362,16.1890500545063,,,,,,,,,,,1016.7216828479,354.13430420712,618,0.179623354223784,4.22010371558063,,,,,,292.796792922311,468.319878352226,3617,NaN,6.73723682201448,,,,,,,,,,,,,,,,942.632967032967,118.034798534799,2730,0.927697775995596,4.09079389661918,990.81906614786,98.5881971465629,3084,0.996640217365591,5.28148388693778,,,,,,1009.42271293375,665.102298332582,2219,NaN,1.29809738323933,871.062013618677,35.8964007782101,4112,0.831942004399592,1.21082212721162,234.534529847835,414.992586812329,2563,0.567439462173889,3.40272048365156,219.110562685094,455.405231984205,2026,NaN,4.1401625306588,922.54915175459,65.1821984661864,4303,0.802891912104294,3.1806005279617,494.389739229025,256.81746031746,3528,0.469023909836338,17.9504618742928,82.9963420210334,619.754915409236,2187,0.943085756285769,2.72973278152421,582.18746548868,48.7134180011044,3622,0.369776574168934,22.9921571023725,993.225217391304,159.704927536232,3450,0.93983653949211,2.13667512178694
255.599946623966,550.831865492394,3747,0.832313779141836,18.1657513010771,,,,,,,,,,,,,,,,,,,,,,,,,,305.016509433962,503.362533692722,2968,0.748308501472768,35.0456829057462,514.056535947712,314.212418300654,3060,0.408676421830077,9.23854370017104,231.452781627401,276.365274203128,5051,0.127028960105659,19.3517664344259,,,,,,923.097098214286,974.728571428571,4480,0.85461849007082,9.42219150002794,839.927978580991,947.934136546185,3735,0.402683827749418,11.2534575014536,,,,,,,,,,,1017.18644067797,357.30131826742,531,0.168809569139615,3.20093391040027,,,,,,270.151183327446,448.889438361003,2831,NaN,29.8389951602856,,,,,,,,,,,,,,,,943.216131284916,118.091131284916,2864,0.842685723456865,0.585878761764942,991.56221792392,100.671502256609,3102,0.975058570803793,2.21188488484459,,,,,,,,,,,879.736707783922,19.6235644406635,2351,0.575889207723362,18.4405943865458,217.585100446429,431.322544642857,3584,0.507627995547972,23.5361568608824,,,,,,918.007567326953,65.9243267304696,4493,0.588431682475224,4.60181958294777,493.126918536009,243.218417945691,3388,0.361691792069379,13.6575499095516,77.551724137931,620.364279398762,2262,0.703935013863291,5.47861190126921,581.378115980058,48.1545526108633,3811,0.36950467959682,0.983553329269348,995.244444444444,162.288045007032,3555,0.956731110281075,3.27868476070623
257.738452819496,549.374893737603,3529,0.9255785350513,2.58765829324091,,,,,,,,,,,,,,,,,,,,,,,,,,315.596169409226,518.81953061775,3707,0.8311493074614,18.730935885121,511.316661734241,307.084344480616,3379,0.398027714991344,7.63651406661166,194.156785243742,270.693280632411,3795,0.134284223618627,37.7248307791585,,,,,,925.697712418301,975.813725490196,3672,0.826835396664609,2.8179342745325,848.985225955968,950.074449594438,3452,0.416440394603836,9.30670027217214,,,,,,,,,,,,,,,,,,,,,285.478340007281,460.392792136877,2747,NaN,19.1637386744106,,,,,,,,,,,,,,,,943.505233775297,120.432309839498,2866,0.90935220106161,2.3589610582576,999.417010116148,108.621581116523,2669,0.656550912790242,11.1759346035108,,,,,,1008.54592274678,633.041201716738,1165,NaN,32.0730833759783,877.238620689655,17.4036781609195,2175,0.378510439694148,3.34190577747741,225.819718309859,432.746244131455,4260,0.602230161543458,8.35678476392475,,,,,,925.566868959317,66.9298718813216,4449,0.627880381706621,7.6258876348566,490.404006163328,236.781818181818,3245,0.363686881763569,6.98885314694651,76.6414291790727,621.91025095704,2351,0.698668854719734,1.79406381467481,555.429644670051,48.2034517766497,4925,0.969560314022545,25.9485173845187,996.96289646918,169.282465589467,3342,0.914255888280805,7.20242991255794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
