2,,,,,4,,,,,5,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,14,,,,,15,,,,,16,,,,,83,,,,,87,,,,,99,,,,,205,,,,,218,,,,,290,,,,,296,,,,,312,,,,,318,,,,,381,,,,,460,,,,,466,,,,,467,,,,,661,,,,,663,,,,,725,,,,,893,,,,,1053,,,,,1102,,,,,1220,,,,,1346,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
,,,,,311.846715328467,147.351407716371,2877,0.513824644912862,8.44875390450462,,,,,,,,,,,744.833478387003,359.146214099217,3447,0.647261055591239,0.913267827379492,,,,,,872.583226358579,95.9377406931964,4674,0.786311492044817,27.4030724617965,978.684684684685,9.06666666666667,555,0.311742387759566,36.0939912022899,,,,,,,,,,,1001.72028985507,494.650724637681,690,0.260960372969301,3.77267552741302,988.964512889186,79.4466019417476,2987,0.5980340958187,7.58389478757193,,,,,,887.768903591682,257.476370510397,2116,NaN,21.9551688819935,815.122300140252,121.176157082749,3565,0.99571353734856,83.019794472109,928.220592230372,63.6864982341755,3681,0.718162164947587,23.9196093687002,,,,,,760.316764572978,103.850429281518,2213,0.550799735960954,26.5796044268513,288.899200387691,38.1330264114369,4127,0.187759200100208,18.6436010350387,,,,,,703.332550493189,108.213245655237,2129,0.612984377652237,6.33886092825178,782.988557075077,421.383477532794,3583,0.38805942500483,16.2223510856891,,,,,,750.659649122807,292.795141700405,3705,NaN,9.48034435881751,982.80534351145,255.031079607415,3668,NaN,1.12860371311966,787.884308510638,218.178191489362,1504,NaN,28.4446909230513,24.034353995519,72.1705252676126,4017,0.264439308811588,2.37133531130355,721.710703953713,190.671166827387,2074,0.664688239132739,30.048798318532,926.322252374491,203.877204884668,4422,0.567405141489438,4.48280796538386,942.800292153589,147.137103505843,4792,0.545460580284296,8.82738180718384,962.369778869779,354.320393120393,4070,0.112845798870749,26.0793784756397,,,,,
,,,,,314.938924731183,153.374623655914,2325,0.544580420069659,6.77059002189653,,,,,,,,,,,741.036080870918,371.372939346812,3215,0.380333555699309,12.8028527358302,,,,,,844.987140902873,88.4396716826265,3655,0.808048905666667,28.5965902052313,,,,,,,,,,,888.347970725216,132.776114437791,3006,NaN,10.3590030467813,,,,,,962.52414910859,50.4612641815235,3085,0.472372927901501,39.2331829186029,,,,,,863.432203389831,274.041242937853,1770,NaN,29.4392590812458,795.547604967475,129.45978710822,3382,0.983417306734036,21.2552868130743,909.992875463095,75.9290396124252,3509,0.938930882520112,21.9574469815194,,,,,,,,,,,287.084064755217,54.9102789155452,5127,0.708941532986345,16.8751568570749,,,,,,716.41906653426,98.3680900364118,3021,0.541433369731275,16.3763241068347,779.715437788018,426.790322580645,3472,0.468943677787489,6.32038632037542,,,,,,749.963066025803,295.277763723754,3953,NaN,2.57849570910055,986.301376479111,257.04201883603,4141,NaN,4.03312820179984,774.914305223626,231.818026630249,2929,NaN,18.8219576010495,26.4394033561218,67.1224362958359,3218,0.267650337392761,5.59173181527061,719.90008650519,190.614619377163,2312,0.70162983261867,1.81150025090261,929.620668693009,217.300101317123,4935,0.829694361881507,13.8222175806445,951.855020261144,147.317424583521,4442,0.576251715514904,9.05652343853803,977.374534623976,376.577438570365,5372,0.599993083686273,26.8424806492474,,,,,
,,,,,312.53781512605,150.614772224679,2261,0.562372957749986,3.65815626488903,,,,,,,,,,,747.979929161747,340.170011806375,3388,0.343935859207511,31.9662277439767,,,,,,855.822340661781,96.48678658672,4503,0.696417956938485,13.496577791986,,,,,,,,,,,912.320580145036,112.241810452613,3999,NaN,31.5649115720437,,,,,,929.587801778907,32.4752223634053,3935,0.683665896118185,37.52733238194,,,,,,868.206812652068,271.515815085158,1644,NaN,5.40135903696586,796.98926487748,134.006067677946,4285,0.770540980397264,4.76938678603301,,,,,,,,,,,,,,,,260.387083504731,51.7803373097491,4862,0.430023729494395,26.8798315162975,,,,,,713.49358541526,98.8014854827819,2962,0.493139527218553,2.95740957436759,767.566798567929,421.090823440739,5307,0.457953367062342,13.4191551651245,,,,,,,,,,,998.907335907336,256.751608751609,3108,NaN,12.6093041490471,760.144457409568,262.068378063011,4285,NaN,33.663513872678,12.9646840148699,44.7281598513011,2152,0.10410703744601,26.1356400112902,720.85488689714,190.517712334614,2343,0.596962381848644,0.959705560765223,944.238426545357,242.192935509767,3737,0.726856781271969,28.8674910370192,967.409974905897,156.249372647428,3188,0.78583363416388,17.9370095115286,985.02499577774,380.770477959804,5921,0.850995869046531,8.72416959868635,,,,,
,,,,,280.108389467238,110.11369667279,4899,0.884342225900801,51.884533046181,,,,,,,,,,,742.425497360942,359.810393828664,2463,0.273306611756359,20.4106912820523,,,,,,872.806204844879,82.6136846578836,4706,0.464762581331369,21.9297651541871,,,,,,,,,,,928.736898779612,146.876166547021,2786,NaN,38.3279811571933,,,,,,943.435022315568,30.488579679706,3809,0.791973520058084,13.9890051734792,,,,,,845.517575757576,275.910909090909,1650,NaN,23.1110000253945,802.642247658689,128.009781477627,4805,0.753313397264945,8.24085326412156,868.842153284672,149.723540145985,3288,0.643596607231669,84.4926638519783,,,,,,,,,,,245.991282051282,23.9974358974359,1950,0.507975284679933,31.2910324274132,,,,,,713.569762922658,105.338904003109,2573,0.277017354678358,6.53786233585198,767.150097045504,426.98490403278,4637,0.610307089045186,5.90879227797595,,,,,,747.225212050307,289.894706054402,3419,NaN,6.039300809093,1003.93945783133,259.471686746988,3320,NaN,5.72023385525809,766.941537351137,237.941176470588,2771,NaN,25.066354988579,10.3006172839506,41.3555555555556,1620,0.0659734339614249,4.29787287881718,719.294066695539,185.714161974881,2309,0.48554056097752,5.05076783867721,953.845776375745,245.170697511392,2853,0.716143441886336,10.0582422570629,988.858131487889,149.512110726644,2312,0.46380413309416,22.4814171918699,981.418753150731,381.884893295245,5951,0.463308511745758,3.77450757380669,,,,,
,,,,,277.010344141635,107.534115774816,5027,0.856128709630058,4.03139212291302,,,,,,,,,,,746.176152532726,342.343198634035,3514,0.361956515652262,17.8653385689973,,,,,,869.25465210356,90.4540857605178,4944,0.646025326789046,8.60728855822542,,,,,,,,,,,917.846774193548,151.325268817204,2232,NaN,11.7638992052188,,,,,,949.819802457239,29.4940978077572,4151,0.880369968424314,6.46176536645435,,,,,,826.030212976721,283.152550767707,2019,NaN,20.7893886953842,806.665191489362,130.005446808511,5875,0.446796360194158,4.49074127262277,897.994488188976,199.429527559055,2540,0.678749316572661,57.6241599945803,,,,,,,,,,,243.541076487252,16.9835694050991,1765,0.186156466247005,7.42952424306747,,,,,,737.067588624854,89.4865601869887,5134,0.661409101854346,28.3450986450084,772.617075664622,424.4836400818,3912,0.918753523456187,6.01200270911179,,,,,,,,,,,1002.33164812942,260.434108527132,2967,NaN,1.87384837178044,759.097741355187,258.486707975215,5003,NaN,21.9919076124306,9.22097378277154,33.7172284644195,1068,0.0865449795673992,7.71425115230387,730.833729216152,193.251442144554,2947,0.468429430084467,13.7831202362085,951.193919169448,239.61475713756,2697,0.84956645267574,6.15636419326853,996.293343087052,151.100219458669,1367,0.225800650404037,7.60292449449931,983.072550358484,384.156879481052,5858,0.620653608990654,2.81015416532086,,,,,
,,,,,293.071220930233,139.537790697674,2064,0.630750549770951,35.8076384558728,,,,,,,,,,,742.951692307692,334.974153846154,3250,0.169793689259701,8.04362883458883,,,,,,886.930483271375,76.5672862453532,2690,0.536088900839806,22.4783942542054,,,,,,,,,,,917.658319039451,166.329674099485,2915,NaN,15.0055887328706,,,,,,963.920668953688,15.9815608919383,2332,0.131646866884316,19.5300560637197,,,,,,862.612903225806,273.475806451613,124,NaN,37.8408853810211,787.224456698021,110.73078170613,3083,0.856972985189396,27.3761736558663,882.865971972691,208.499461013295,2783,0.778998149088621,17.6390389695907,,,,,,806.671149144254,164.109413202934,3272,0.669124909595091,76.0254833080542,235.442997395312,60.2909236625927,4991,0.380170155910038,44.0579824522568,,,,,,756.609822646658,72.7594361073215,2199,0.515566393000426,25.7234443755016,775.991556906451,433.715636609254,2961,0.616411211592933,9.82938876707899,,,,,,,,,,,997.724870466321,256.677461139896,3860,NaN,5.9443082044324,784.127966584393,273.633757357129,5267,NaN,29.2565425162127,,,,,,748.368365404948,207.759145696765,4729,0.970292997655016,22.7582277129014,944.789018203521,225.009847806625,3351,0.869152209616691,15.9476058688496,969.136111111111,159.448015873016,2520,0.61697602172991,28.4112821528782,984.25596131399,383.263465065866,5997,0.998319426370043,1.48278481475668,845.801436634171,111.008209338122,3898,0.613997112288173,0
,,,,,279.747368421053,130.678421052632,1900,0.792789120072467,16.0004211255169,,,,,,,,,,,744.755879967559,327.77899432279,2466,0.198902847005516,7.41791167908251,,,,,,903.175212330922,49.4837999370871,3179,0.264355534787805,31.5817423969625,,,,,,,,,,,861.42297817715,148.256739409499,3116,NaN,59.0681346430347,,,,,,990.651857835218,10.6332794830372,1238,0.151665670857718,27.2609716086724,,,,,,853.254810495627,268.181924198251,1715,NaN,10.751701672717,,,,,,891.572861920688,194.650262780698,4186,0.838783617394737,16.3587965404642,,,,,,796.619667013528,148.587929240375,3844,0.884699992356354,18.4918565164319,228.260961214165,61.5725126475548,4744,0.303688480634111,7.29548586686799,,,,,,763.542635658915,91.5436359089773,3999,0.978838612405955,20.0227385352615,765.59866962306,440.868862844473,3157,0.905845240753622,12.616685446562,,,,,,,,,,,999.032072072072,259.32,2775,NaN,2.94818379095255,770.966945791097,268.641031291318,4538,NaN,14.0762133363276,,,,,,751.440653531956,203.52066314272,4162,0.841613809597459,5.23485326406518,942.933900164564,229.390565002743,3646,0.658654294315101,4.75732551869514,1003.09774755631,137.396515087123,2353,0.759462351945197,40.4927331375172,971.88099709749,376.363667406522,5857,0.415592905417247,14.1685195803779,847.006627580933,92.9668620953352,3923,0.527848226468355,18.0815567790213
,,,,,244.04894762604,112.461576113558,4086,0.514093410327605,40.0778079090163,,,,,,,,,,,745.73591438464,301.763928234183,3177,0.265142782811897,26.033519375091,,,,,,908.393268379097,42.7018010038382,3387,0.850240125692792,8.55708001905344,,,,,,,,,,,867.868261898501,168.102287667631,3803,NaN,20.8659403793487,,,,,,,,,,,,,,,,872.404703404703,253.730431730432,2849,NaN,23.9909156343923,,,,,,,,,,,,,,,,789.841996379622,148.359451771399,3867,0.659715599720654,6.78152056514831,240.048816568047,35.0122041420118,2704,0.446874497100527,29.058622158555,,,,,,764.550266031924,96.7129655558667,3571,0.609115851142058,5.26662016542114,761.725893139425,441.344293392349,3163,0.828983955112965,3.90184980465073,,,,,,,,,,,989.837696335079,256.467872441694,2101,NaN,9.6265869757594,786.254706282604,259.304377409843,4409,NaN,17.9133672587851,13.8832116788321,9.65693430656934,548,0.469988480930552,24.5078399121942,737.202290817317,198.36051252184,5151,0.697937020778124,15.1445741843004,921.274201355276,220.104065827686,4132,0.550997781271262,23.5665360084463,1003.82773780975,139.51239008793,2502,0.6441594204592,2.23826110835136,995.53656678517,390.839258506856,3938,0.826398011109998,27.733169940574,844.514441287879,94.7772253787879,4224,0.788833831836911,3.08032591414627
,,,,,252.920993227991,121.781414597442,2658,0.766305647150323,12.8675010211294,,,,,,,,,,,750.791922974057,293.647766782562,3739,0.643753576335938,9.56218069088026,,,,,,918.922792173453,19.7900581702803,1891,0.580594617412635,25.2154482610763,,,,,,,,,,,862.740992167102,165.876501305483,3830,NaN,5.58954558335889,,,,,,,,,,,,,,,,888.23795089421,243.4143679903,3299,NaN,18.8974309670505,,,,,,832.181818181818,209.863636363636,22,0.122647849462366,61.3085867735214,,,,,,791.635097493036,168.252646239554,3590,0.874024535347238,19.9738428388423,251.685629549744,41.5227824211378,3709,0.954781701979059,13.3342808542346,,,,,,755.44,104.046666666667,3900,0.910926621393213,11.6953032946979,760.363746958637,442.412408759124,3288,0.766422542627793,1.73098603534924,,,,,,832.778397212544,283.655052264808,1435,NaN,85.7804218386568,995.940268456376,239.106263982103,4470,NaN,18.4029028905712,763.657108140948,228.21142162819,4115,NaN,38.4372650043114,,,,,,720.315826006478,178.051133734382,4322,0.78942993241011,26.4125644445999,930.039592430859,225.111790393013,3435,0.340465108893342,10.095017881613,998.902643171806,155.817841409692,4540,0.379412100830265,17.0330355485766,995.596599310005,393.19911286348,4058,0.779913630305383,2.36061781923972,817.211215932914,104.200471698113,3816,0.776600228275504,28.8836231449358
,,,,,225.64903979961,122.325354856666,3593,0.733677323392294,27.2773773447039,,,,,,,,,,,744.46251487505,301.994049980167,2521,0.224001452564796,10.4748198122162,,,,,,923.565649867374,25.9137931034483,3016,0.56693706062382,7.68480690048235,,,,,,,,,,,859.705585264409,149.289958407605,3366,NaN,16.862001671452,,,,,,,,,,,,,,,,882.362979433018,250.142301278488,3598,NaN,8.93198611732732,,,,,,853.234113712375,203.038005472788,3289,0.658410838937545,22.1311631904875,,,,,,789.151681373718,176.995468638207,4193,0.87902018103715,9.08869072617527,249.442601016858,38.4950495049505,3737,0.701365062251286,3.76806894988695,,,,,,752.925302472383,111.73855865334,3802,0.591533773630549,8.09252160887186,760.392487429755,441.949127477078,3381,0.412360017885145,0.464171908859737,,,,,,,,,,,998.249574974499,247.173070384223,2941,NaN,8.39084394586922,743.944718962322,231.426189005559,3238,NaN,19.97280692392,15.0284552845528,11.9430894308943,738,0.628539637547151,2.55696855063208,718.122551614611,181.041556379037,3778,0.938463117859105,3.70851454785921,939.449427480916,253.782442748092,3144,0.884932995099151,30.175342618354,1003.55968517709,140.38784433756,2287,0.833596209515787,16.117470331443,994.659114052953,393.303716904277,3928,0.760935020470544,0.943303033251025,810.484891676169,106.828677309008,3508,0.724711874282661,7.22155819335536
,,,,,217.121091290661,109.219937040923,4765,0.99902985233119,15.6357884961542,,,,,,,,,,,736.835650446872,310.458788480636,2014,0.0585521367048126,11.3938956852836,,,,,,928.699727250186,29.897594842549,4033,0.972221359771055,6.49841725877648,,,,,,,,,,,863.518828451883,137.694839609484,3585,NaN,12.2060478267688,,,,,,,,,,,,,,,,888.233217437818,244.056967103504,3739,NaN,8.45523425188345,,,,,,846.085393999341,191.954830201121,3033,0.93829774109297,13.1886681525472,,,,,,788.854127198917,167.501759133965,3695,0.995251004362096,9.4983713676541,230.806451612903,21.8271889400922,1736,0.458283220455614,25.0024726860385,,,,,,,,,,,755.936786925686,439.194572926303,3243,0.422539236451749,5.23840030497394,,,,,,,,,,,1000.47520908005,235.918160095579,3348,NaN,11.4728572194201,721.19418561312,225.932538203504,2683,NaN,23.4044219498819,13.8443197755961,12.4193548387097,713,0.803024386094316,1.27632505352432,725.588342916884,163.473601672765,3826,0.822557758615225,19.0885062886204,947.431189903846,259.260817307692,3328,0.855231945485727,9.68096685209594,1000.06857142857,164.082721088435,3675,0.514073465448768,23.95067972823,994.108469882299,392.932148626817,4333,0.832617658415509,0.66428306277519,789.528041610131,106.144730891,4422,0.483753414090188,20.968007711585
,,,,,206.894113149847,133.910932721713,2616,0.0728134432006555,26.7252006466076,,,,,,,,,,,722.964584358092,270.88243974422,2033,0.134532908154241,41.9367840176815,,,,,,933.830615942029,27.4655797101449,3312,0.903163636498165,5.67809090912821,,,,,,,,,,,880.4,136.429955947137,3405,NaN,16.9284932441204,,,,,,,,,,,,,,,,884.850936967632,243.661555934128,3522,NaN,3.40531513547068,,,,,,839.93487109905,177.083039348711,3685,0.497759435757122,16.0934488256813,,,,,,745.85,100.723976608187,3420,0.613787615079632,79.4268669607503,250.763971631206,44.8096453900709,3525,0.363573797432341,30.4383953216347,,,,,,,,,,,751.676814351726,427.99184561022,3679,0.781907207604137,11.9853437851985,,,,,,,,,,,997.179120486235,247.544869503039,2797,NaN,12.0848902214198,701.946549560853,196.242910915935,3985,NaN,35.3828413510738,14.8846153846154,13.3774038461538,832,0.801669478522268,1.41423932020349,752.432716049383,161.221913580247,3240,0.977155916209991,26.9386426559095,939.726291693918,255.406801831262,3058,0.940062740319043,8.61503869509148,1005.97802197802,143.036963036963,2002,0.600001395684751,21.8596783543929,994.586493156832,395.559569216962,4457,0.780883754806722,2.67055148022119,808.920220772705,118.431761164074,3986,0.890600038884143,22.957084431713
,,,,,200.050431320504,134.145321831453,3014,0.0774203964029834,6.84769444674933,,,,,,,,,,,727.815015015015,294.584984984985,1665,0.0781224639445698,24.1937456473386,,,,,,928.323135755258,31.276973504507,3661,0.959517287994151,6.69769069630534,,,,,,,,,,,879.42785418031,158.738266753984,4581,NaN,22.3294827201536,,,,,,,,,,,,,,,,886.342925659472,220.915167865707,3336,NaN,22.7952670617341,,,,,,,,,,,,,,,,760.276923076923,98.8211538461538,3120,0.500692516410069,14.551867369213,254.128080019517,37.5859965845328,4099,0.925706114836227,7.96858377091302,,,,,,,,,,,749.643692696807,430.494467277901,3163,0.310434924264857,3.22439124103221,,,,,,836.50089206066,283.549955396967,2242,NaN,3.72397814787952,1000.8925831202,241.848374132262,2737,NaN,6.79999001787316,711.89318641781,205.136046773105,4447,NaN,13.3425428662703,16.2353488372093,15.7283720930233,1075,0.940097396825146,2.71137097383307,763.091989810359,156.339654684404,3533,0.547410145920718,11.7241873508351,948.395511405445,254.349521707138,2718,0.892146672746799,8.73345359337346,1007.92303771662,128.567787971458,1962,0.404254408301255,14.5993189327317,992.786141804788,395.218462246777,4344,0.857996103692545,1.83238067985727,831.790347923681,116.88125701459,4455,0.621361119011566,22.9226259189345
,,,,,192.170749542962,132.393418647166,2735,0.0600197860532328,8.07208459336578,,,,,,,,,,,739.39754601227,285.516564417178,2445,0.646687015354558,14.7102439101804,,,,,,926.87284659557,29.1074651353569,3657,0.805017435689327,2.60961782844169,,,,,,,,,,,885.194681861348,162.397594175372,3159,NaN,6.82985934552939,,,,,,,,,,,,,,,,930.282402528978,155.68282402529,2847,NaN,78.650723521658,,,,,,879.817350250812,87.1873709058719,3389,0.593649387397202,98.345530391958,,,,,,761.832789402956,112.181608754079,5209,0.458097983507981,13.4507425583571,264.028744666517,29.0788232652145,4453,0.523337749179671,13.0535496451072,,,,,,,,,,,745.328664161257,424.470447557226,2927,0.314687741744069,7.41001247351766,,,,,,831.897005988024,286.113373253493,2505,NaN,5.26942862908022,986.880064394956,249.176817815938,3727,NaN,15.8131833559932,718.742103307321,194.879784466741,5382,NaN,12.3328252665957,17.152972027972,15.7875874125874,1144,0.841539153892778,0.919531823427907,,,,,,,,,,,1006.3091537133,123.023316062176,2316,0.347675897622439,5.77458139859283,995.808048780488,392.121707317073,4100,0.905900103153353,4.32687102470448,829.18491285403,118.609204793028,3672,0.633184477819209,3.12635497459498
,,,,,181.448371448371,129.753291753292,2886,0.0499364719425474,11.0426293073301,,,,,,,,,,,749.142273869347,295.893216080402,3184,0.514427761004034,14.2349787758317,,,,,,939.780369290573,32.7475704567541,4116,0.904827759032127,13.4109846347271,,,,,,,,,,,957.419483101392,229.135188866799,503,NaN,98.3378282217019,,,,,,,,,,,,,,,,926.291627021884,137.660323501427,4204,NaN,18.4590577842058,,,,,,898.731518481518,77.1548451548451,4004,0.793822303948424,21.4102156178891,,,,,,775.055184960582,140.852941176471,3298,0.695480287625946,31.5733597698689,245.821576763485,49.4953895804518,4338,0.477932898135002,27.3557515552701,,,,,,,,,,,746.64203163017,419.76703163017,3288,0.222324650962386,4.88334470330311,,,,,,799.25518134715,287.221070811744,2316,NaN,32.6606140445354,1006.19061371841,232.48844765343,2770,NaN,25.5225197395263,717.020746887967,204.113561913081,4579,NaN,9.39285440380063,16.9808362369338,15.9869337979094,1148,0.882983674345217,0.2633813051401,780.990625,80.4644886363636,3520,0.986102969358163,77.9576934270734,,,,,,988.457435147972,99.6419437340153,2737,0.415153846089411,29.4172131189158,1000.93371924747,387.062228654124,3455,0.631397671668774,7.20214010394838,846.753764188094,117.364373407459,4317,0.906662679143965,17.6128970466789
,,,,,163.376131411331,127.079450217901,2983,0.0532666067721918,18.2689706473241,,,,,,,,,,,732.994779116466,299.379518072289,2490,0.157237236757056,16.5195607802674,,,,,,937.928626842514,32.1055081458495,3867,0.90333105140706,1.95989645262974,,,,,,,,,,,916,216,1,NaN,43.4523505342686,,,,,,,,,,,,,,,,912.121757075472,139.885023584906,3392,NaN,14.3434481474876,,,,,,885.391612354775,82.1388495324454,3529,0.922889653453973,14.2405545926511,,,,,,756.296859903382,134.816666666667,4140,0.991147200363921,19.7056176992579,250.640918580376,35.4783775723233,3353,0.753961301741105,14.8223709703963,,,,,,,,,,,746.549611197512,418.128460342146,3215,0.195435254120079,1.64117561592594,,,,,,768.651984300044,306.240296554732,2293,NaN,36.0317445784512,995.429792429792,224.392246642247,3276,NaN,13.466393192651,718.277065527065,215.902777777778,2808,NaN,11.85596673525,17.2735849056604,15.9579759862779,1166,0.848259781130068,0.294177391884001,782.186463712966,74.933405816798,3679,0.879206756508777,5.65887863311458,,,,,,1001.95833333333,99.7004985754986,2808,0.690229440969103,13.5010251640736,1003.12712623098,383.505520740078,3351,0.353839730843371,4.17866071620402,830.911552795031,122.812919254658,4025,0.798760830062199,16.7529792476298
,,,,,139.828769383042,126.169580996371,3031,0.0276020461230686,23.5649341287345,,,,,,,,,,,,,,,,,,,,,927.678910240817,32.667963999027,4111,0.840239927567626,10.2651374565498,,,,,,,,,,,922.642857142857,220.714285714286,14,NaN,8.14567620374921,,,,,,,,,,,,,,,,907.627607361963,157.636503067485,3260,NaN,18.3115374960119,,,,,,884.238770685579,86.903073286052,3807,0.839247925789308,4.90172131895137,,,,,,760.185393258427,140.90418227216,3204,0.560412558397439,7.22347131927734,225.896699266504,15.3539119804401,1636,0.492780801658362,31.8946783149147,,,,,,676.755470980019,122.678877259753,2102,0.992803590717895,76.9515029144002,742.522593896714,412.144953051643,3408,0.260228166343518,7.2124356382868,,,,,,756.890125747269,312.554318697176,4851,NaN,13.3494641177375,997.500632911392,226.085759493671,3160,NaN,2.67513851569822,718.346079567401,230.589803012746,2589,NaN,14.6871873818769,17.1700489853044,20.2827151854444,1429,0.612347253188973,4.32597836652141,782.699872611465,65.5617834394904,3925,0.463321126750565,9.38567497199381,,,,,,1002.68525052929,98.5808045165843,2834,0.614212394981459,1.33496194527833,1012.35823293173,412.364658634538,1245,0.291914324198981,30.2995572728735,831.184346265979,124.163041040592,4459,0.884051567170661,1.3774052107657
,,,,,125.786346396966,127.149494310999,3164,0.0220960153195131,14.0765717923101,,,,,,,,,,,,,,,,,,,,,929.366518208017,28.9355514802201,3817,0.787966463639143,4.09620847388186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.104605776737,157.907364038512,3843,NaN,6.48265949519226,,,,,,909.004819277108,88.1088353413655,4980,0.650583602763891,24.7953831382381,,,,,,767.070110701107,143.191030371842,3523,0.818065389917544,7.25458534284095,242.024660912454,8.61652281134402,811,0.143323196329467,17.4786601222488,,,,,,695.137273901809,138.261304909561,3096,0.404003764561636,24.0977743809885,720.747091932458,398.536210131332,2665,0.84781509466438,25.6782080696147,,,,,,737.45450049456,317.345944609298,4044,NaN,20.0175724763381,996.582543314809,232.292579274273,3059,NaN,6.27435257984634,721.630908125332,217.375730217738,3766,NaN,13.6162336380802,19.8826682549136,19.8963668850506,1679,0.970121559459978,2.73999421734289,782.030917384693,72.0390268626457,3946,0.619575145826473,6.51169589724775,964.228123805885,345.599541459687,2617,0.202285363319408,92.6133776528162,999.915087187263,100.86959818044,2638,0.746043087923041,3.59338021606383,1013.17178423237,415.853112033195,1205,0.242796720971349,3.5820626506764,840.603533849514,114.242406194163,5037,0.757057355335284,13.6799155878241
,,,,,117.645796064401,124.427191413238,2795,0.0240456403139878,8.58367594822775,,,,,,,,,,,,,,,,,,,,,927.608651295654,38.4315445827382,4901,0.921221027899957,9.65732784390444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.311797752809,182.644863563403,2492,NaN,25.1975175661855,,,,,,920.472289156627,112.376144578313,4150,0.790457190702509,26.8403644356649,,,,,,739.440508940853,171.175722145805,2908,0.834512261893966,39.3260456582393,241.554102259215,8.5576694411415,841,0.123479440244704,0.474224804625244,,,,,,672.815298507463,120.633084577114,3216,0.913897514418302,28.4433601670947,735.699059561128,405.873183243089,3509,0.270037142565552,16.6551046352601,,,,,,730.720105439732,323.182602444285,4173,NaN,8.9117142816189,997.508911521324,230.239019732654,3142,NaN,2.25283484636885,727.580679978413,230.763626551538,3706,NaN,14.6504454999944,23.6665053242982,21.4927395934172,2066,0.909145520566121,4.10680274564851,773.504357798165,73.8545871559633,4360,0.776201210817328,8.71771056879537,951.17216,338.6432,3125,0.192373630045532,14.7935417464624,996.546042003231,89.4911147011309,2476,0.466398420734967,11.8667751196757,1014.88449531738,415.880332986472,961,0.199907509325199,1.71292738930245,861.086540600667,95.1098998887653,4495,0.671048916002021,28.0286703768463
