1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,15,,,,,41,,,,,54,,,,,66,,,,,78,,,,,137,,,,,201,,,,,220,,,,,346,,,,,543,,,,,627,,,,,643,,,,,756,,,,,761,,,,,898,,,,,924,,,,,1001,,,,,1162,,,,,1201,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
45.6750313676286,548.077164366374,1594,0.205059661279679,18.2371963288368,,,,,,560.457361052185,605.808655070004,4714,0.486918569988647,12.7875926825659,,,,,,,,,,,,,,,,778.605507524816,161.759846301633,3123,NaN,3.05195682441221,735.173646907216,419.761920103093,3104,0.156921898969863,28.6210604015511,870.079801450936,238.521573119511,2619,NaN,8.17696651718038,751.45622593068,236.470346598203,3895,NaN,6.5103851739589,865.540583554377,560.849336870026,3770,0.43638726524342,6.78045806883962,818.712170565591,495.907314184187,3377,0.929761787558886,7.38661216123374,813.2,260.8,5,NaN,6.57506496469359,,,,,,,,,,,,,,,,,,,,,404.109187749667,16.0093209054594,1502,0.584111444645028,1.38131657055055,,,,,,942.141029740966,817.489606651743,3127,0.231723181713218,7.86570697922801,962.581645181093,175.883057090239,3258,0.816494177295948,5.62666806794121,,,,,,848.667399267399,370.583882783883,2730,0.591440229508856,8.43987438282798,771.229296527159,319.203918076581,2246,0.570777425072671,13.3123751238166,669.270867882808,85.4543946932007,3618,0.75302872461937,10.1770667489203,450.70486993937,961.566399374144,5113,0.695813173902123,3.77609443568862,718.897788902795,128.115352523988,4794,NaN,8.0617262251246,121.071397569444,49.8326822916667,4608,0.388256066238973,10.0475151641897,657.074107683001,282.838475499093,3306,0.205085725470235,10.0492728937594,517.882602545969,73.5106082036775,2828,0.0904917276305057,22.5045622624872,523.644519519519,347.927552552553,2664,0.108224803992369,11.5588011068297,915.570871261378,10.3296488946684,1538,0.0668155066865192,27.0057149909266
93.2059016393443,547.787540983607,1525,0.228082040104215,47.531752655362,,,,,,569.159992185974,611.348310216839,5119,0.79660588070698,10.3161799032707,,,,,,,,,,,,,,,,778.635920753491,160.64014290354,3079,NaN,1.12011636189251,712.645964975627,410.146235782632,5539,0.861580013181133,24.4940367877897,872.902407002188,221.847702407002,2285,NaN,16.9110930053451,750.345488924905,235.782009724473,3702,NaN,1.3067304036157,865.288209606987,558.346888646288,3664,0.497803766581782,2.51514208779781,818.923100490196,495.879901960784,3264,0.949213957059728,0.212703697866086,,,,,,,,,,,,,,,,,,,,,,,,,,403.826686004351,15.1087744742567,1379,0.546495718790662,0.943817307988445,,,,,,942.211610486891,815.411610486891,2670,0.226533596545836,2.07919448412909,962.119024068579,174.897131552918,3033,0.660230585297437,1.08906724259164,,,,,,853.750429553265,379.236254295533,2328,0.841078078181097,10.0349753194831,789.810837765957,296.526263297872,3008,0.744598224027285,29.3180780589626,672.773053892216,87.5511976047904,3340,0.519858129486274,4.08189775650251,454.630991978086,951.752103306594,5111,0.680828338161666,10.570470262218,731.400338983051,112.622033898305,2950,NaN,19.9087086609414,117.82999746643,43.4378008614137,3947,0.425085901205769,7.1694618441564,657.890978398984,298.69123252859,3935,0.132322476536392,15.8737891885617,521.36347826087,78.2430434782609,2300,0.129241714131192,5.87472887635729,517.232628398792,348.79422625042,2979,0.0734349462931109,6.47019868648898,934.464194008559,16.0271041369472,3505,0.100250086050091,19.7336930316377
124.920623145401,538.401335311573,1348,0.673897909125522,33.0745282222503,,,,,,575.824711316397,620.621478060046,4330,0.42399284842121,11.41972516901,,,,,,,,,,,,,,,,764.303370786517,133.848706558662,3827,NaN,30.3842566138695,727.674127126231,421.988063264697,3351,0.62505658699937,19.133074393307,874.441238862961,231.479847263471,2357,NaN,9.7542922875891,757.323695915892,229.480388192479,4946,NaN,9.40243621310697,866.46997037436,560.856988957716,3713,0.61730312978091,2.77437598114126,818.359140418016,496.753900500442,3397,0.991962143654733,1.04015595481475,,,,,,,,,,,,,,,,,,,,,,,,,,403.613023952096,15.5508982035928,1336,0.626731134928669,0.491044666619994,,,,,,945.498086734694,826.143176020408,3136,0.240942961646543,11.2235210574728,962.448992852502,176.553606237817,3078,0.658108409572874,1.68901976900041,,,,,,855.852746212121,372.016571969697,2112,0.540109162914167,7.51954441572694,769.153052064632,323.469030520646,2228,0.476220246650601,33.950799927284,681.888361708066,90.1604800446553,3583,0.761115805306375,9.48141294474031,433.820388349515,975.169093851133,3708,0.797459524208553,31.3278896440305,,,,,,117.712765957447,35.6252955082742,3384,0.58903245685746,7.81338486953842,658.8741301059,282.188502269289,3305,0.404886222947314,16.5319899978814,527.851827887415,106.019087673892,3091,0.131494006692325,28.5238025521483,511.445728291317,351.018907563025,2856,0.0894836558772393,6.19979191558485,930.374618255853,12.8530709195792,2947,0.0536431383855261,5.17678632957495
107.475253807107,542.887055837563,1576,0.0750916605238831,18.0128454161685,,,,,,573.024891570809,618.160475202715,5303,0.434580201023038,3.7276702739883,,,,,,,,,,,,,,,,765.971476983903,138.015532335498,3541,NaN,4.48831987944989,738.16191904048,411.188005997001,3335,0.142153323117568,15.0544018885537,874.184474885845,231.280821917808,2190,NaN,0.324867400889564,738.925739005047,236.325883201154,2774,NaN,19.6302221181294,866.632112676056,562.926197183099,3550,0.414828440212736,2.07555120534032,820.786148238153,499.622114216282,3292,0.999932813320633,3.75726188583419,,,,,,,,,,,,,,,,,,,,,,,,,,403.640113798009,11.0953058321479,703,0.574127571876412,4.45567472334206,,,,,,947.573787061995,825.270215633423,2968,0.294877447250664,2.25179743449572,961.71699368141,177.120718323911,3007,0.524791611435599,0.925979969909084,,,,,,855.187056737589,361.003102836879,2256,0.15987627342891,11.0335689972025,790.697151424288,298.225262368816,2668,0.974353384306643,33.1872874414603,689.668399865817,112.118248909762,5962,0.3110961301468,23.2953344528363,444.821098993289,972.345847315436,4768,0.89951651005766,11.3572160175531,775.362179487179,197.269230769231,312,NaN,95.3823430128223,114.734753857458,47.6647073230468,4083,0.386748266134254,12.4022575732552,659.965729142047,303.547388324273,4231,0.240371650834547,21.3867623067522,533.896551724138,127.081259370315,3335,0.252891134706481,21.9124111597022,503.314939434724,351.17530282638,2972,0.0573143149905007,8.13229284451118,938.240579710145,16.2312399355878,3105,0.115271026417843,8.56068779369511
72.830675778284,534.939255884586,1317,0.936353102379959,35.5445398182017,,,,,,578.370007007709,610.285388927821,5708,0.358488056780618,9.51773307415266,,,,,,,,,,,,,,,,770.882648183556,136.831978967495,4184,NaN,5.05177207791659,720.284527518172,413.835669781931,3852,0.640206579808703,18.0723891934603,872.532989690722,227.402577319588,1940,NaN,4.21523243882682,728.867762687634,236.099356683345,2798,NaN,10.0605269178561,869.296542185339,568.207192254495,3615,0.352818565316367,5.91507341915979,821.821388888889,498.996666666667,3600,0.982565464359762,1.20950727251038,760.662262156448,334.079809725159,1892,NaN,90.1673134293865,,,,,,,,,,,,,,,,,,,,,403.931773879142,8.91033138401559,513,0.463671145528459,2.20435454088452,,,,,,952.732008431195,830.283047274917,3321,0.34683774939461,7.1927552967999,959.076058201058,174.502314814815,3024,0.441954543861584,3.71894839273517,,,,,,854.763331864257,346.5632437197,2269,0.201822244971741,14.4460746949564,821.178082191781,283.801667659321,1679,0.424262647193919,33.7213170679388,691.741749873075,109.596547639194,5909,0.406239981383926,3.26462211451469,469.834031413613,962.707329842932,3820,0.324415034202276,26.8057420589594,774.254545454545,198.581818181818,55,NaN,1.71748038298316,136.177419354839,100.882258064516,620,0.778817143684012,57.3750434470723,661.179644808743,319.110883424408,4392,0.338709544110915,15.6107645865848,538.418544752093,131.394397939472,3106,0.298596570720221,6.24912675992601,498.633485888635,356.546147978642,2622,0.193824432065338,7.12474455358063,911.545622460288,29.2534170668637,2707,0.570491244138378,29.7018154295325
72.0754285714286,536.248,1750,0.67053725228746,1.51102928598138,,,,,,587.94385285576,613.264472410455,5165,0.791513191153376,10.0266376576974,,,,,,,,,,,,,,,,771.529756326148,138.400890346767,4268,NaN,1.69712458712253,739.4460181721,405.264564404062,3742,0.144735323915093,20.9911069617378,866.273131014064,230.846039970392,2702,NaN,7.14445698980809,726.299309286262,242.700306983883,2606,NaN,7.08304297214067,875.953772582359,580.418437832094,3764,0.443022151045373,13.9080277219823,825.992131979695,506.318020304569,3940,0.928914316189343,8.42599056614285,,,,,,,,,,,,,,,,,,,,,,,,,,402.918685121107,9.96193771626297,578,0.61544911491559,1.46021392599845,,,,,,949.833386941139,827.223222901254,3109,0.317508325145562,4.21479913403703,958.422964644826,177.456698021408,3083,0.535010045479356,3.02570840045595,,,,,,,,,,,818.989194499018,317.565225933202,5090,0.81514956410118,33.8344365498424,688.349221330816,92.5245398773006,4238,0.592731254138507,17.4058237073745,472.098684210526,974.704678362573,4104,0.477435797073636,12.2092188035232,723.333333333333,123.444444444444,9,NaN,90.766705217515,228.62911321807,71.2141662018963,1793,0.290578885011411,97.0953725619792,675.882292026234,325.79288919572,2897,0.420096427688214,16.149830845239,542.80675049636,138.491396426208,3022,0.362010342318397,8.34408396258993,502.22332859175,370.785561877667,2812,0.460292854973856,14.6849541647515,932.719390926041,16.8011187072716,3218,0.0859309276284232,24.5639615184036
93.4159592529711,535.668930390492,1767,0.112625254065166,21.3483856856324,,,,,,603.394363421364,620.110169491525,5074,0.779018062683901,16.8991669991042,,,,,,,,,,,,,,,,774.146793465008,143.377225067057,4101,NaN,5.62252528980886,737.250113895216,403.029157175399,4390,0.262600047923875,3.13353491622457,872.540530582167,239.742446573324,2714,NaN,10.8823870447129,717.715900802334,252.184901531729,2742,NaN,12.7918894202143,880.52116675271,589.442953020134,3874,0.569038620521598,10.1144927646687,830.105555555556,510.615700483092,4140,0.907001102314867,5.94897541021266,,,,,,,,,,,,,,,,,,,,,,,,,,409.64375,9.945,800,0.264326772265281,6.72508620848453,,,,,,946.980989740495,823.58267954134,3314,0.332722256035193,4.62490278229272,959.778983050848,179.871525423729,2950,0.554697642445437,2.76950849438463,,,,,,,,,,,820.113023255814,318.603720930233,4300,0.500330137090566,1.5301839541241,707.533219275734,93.613629883091,3507,0.691771142636469,19.2148873062353,476.302824551874,981.790874524715,3682,0.524070148936644,8.23947644320312,,,,,,251.824550526968,71.264724116553,1613,0.15544567965608,23.1954924080899,,,,,,551.261736334405,146.148231511254,3110,0.498192484918982,11.4067483991336,502.592535590612,377.336667949211,2599,0.396531183126078,6.56150170072604,914.036369593709,29.4996723460026,3052,0.596945592094596,22.5900099738822
93.0241020793951,535.176748582231,2116,0.1129056541418,0.629122386238825,,,,,,593.685237990787,624.905900416758,4559,0.80611536163731,10.8289497059455,,,,,,,,,,,,,,,,785.881573321932,157.374946558358,2339,NaN,18.2658496993299,737.708138238573,403.249275362319,4485,0.25524425006905,0.508171541234209,881.451693851945,235.686637390213,3188,NaN,9.79073127761389,712.968345323741,248.597482014388,2780,NaN,5.95053458234741,879.836415362731,595.679468942627,4218,0.604127279057297,6.27399516397502,834.271381578947,515.276080827068,4256,0.957545170671059,6.2508600534394,,,,,,,,,,,,,,,,,,,,,,,,,,407.32157394844,9.71506105834464,737,0.253109161431143,2.33353241488741,,,,,,947.9306640625,829.132486979167,3072,0.261905559355345,5.63047457278996,959.12918814433,180.217783505155,3104,0.512854459591966,0.736293473751424,,,,,,,,,,,819.930751173709,310.87441314554,4260,0.361587502258567,7.73145665074993,692.701395982295,93.5723527408921,2937,0.929017868859979,14.8318807307192,480.440699935191,991.049254698639,3086,0.42943445152868,10.1409869407655,755.682298546896,111.981175693527,3028,NaN,34.3199953502913,252.649484536082,79.4810996563574,2037,0.0740762709511708,8.25768388414625,,,,,,559.231219512195,154.21918699187,3075,0.436975623326227,11.3425298981824,504.104465037911,377.458298230834,2374,0.283659154013082,1.51681395662663,913.639255996084,36.0947136563877,4086,0.431467105564855,6.60698638526703
,,,,,,,,,,600.508911316298,619.141507408203,4657,0.837914695026263,8.93256650746956,,,,,,,,,,,,,,,,788.458100558659,164.01316839585,2506,NaN,7.12070795394295,746.342385400825,392.575928742125,4603,0.141379625507676,13.7284577478198,892.091520861373,227.575033647376,2972,NaN,13.3792389197358,719.426859250154,237.349108789183,3254,NaN,12.9706708520106,883.285581969744,609.381599259031,3239,0.907981078086243,14.1295833445519,820.634451901566,503.103355704698,2235,0.874685400019485,18.279526468993,762.952380952381,303.880952380952,42,NaN,30.2855679985566,,,,,,,,,,,,,,,,,,,,,409.350190839695,16.7624045801527,1048,0.852760078401181,7.33350783771689,,,,,,949.394965537908,825.151333533114,3337,0.286787859558128,4.24190541760462,954.716289722302,184.329229888348,3493,0.470054206321679,6.03138987672102,,,,,,,,,,,854.134748500231,342.675126903553,2167,0.246093181216792,46.7033063993527,690.262392462106,120.636624334289,4882,0.242463644808662,27.1739495666835,490.323290291726,1000.88570062171,2091,0.544970884893366,13.9435024492637,756.428489702517,108.651601830664,3496,NaN,3.41216402726939,288.189620758483,81.7332002661344,1503,0.114505925528081,35.6114200764775,668.679212253829,331.39693654267,2285,0.41364252807167,9.12631934979717,559.513020833333,159.776785714286,2688,0.230337562353628,5.56473858721082,525.896828582898,348.329987956644,2491,0.0465854510694711,36.3780918728072,915.694734503444,48.0979782270607,4501,0.3191618669415,12.1779863790279
,,,,,,,,,,606.712115153938,620.381247501,5002,0.948641367552505,6.32587490778973,,,,,,,,,,,,,,,,769,202,1,NaN,42.6804059572182,736.883977900553,412.87955801105,3620,0.277432560493948,22.3986346443521,894.439937106918,222.863836477987,3180,NaN,5.2640704432209,715.219081272085,237.696113074205,2830,NaN,4.22206199463546,882.935587292335,611.049839696881,3431,0.78361418964104,1.70455930747377,821.037192003719,507.142259414226,2151,0.875362754350781,4.05893369799517,773.249115044248,325.649115044248,2260,NaN,24.0806071080922,,,,,,,,,,,,,,,,,,,,,412.840989399293,11.3144876325088,1132,0.205301190904779,6.47035344105101,,,,,,947.0143783479,818.015787989851,3547,0.241505246287468,7.52218090511081,953.785798122066,183.589495305164,3408,0.487747480114865,1.1887059651857,,,,,,,,,,,854.872074882995,329.045761830473,1923,0.347560728212812,13.649294578476,697.126579817227,120.17013416294,5143,0.430003948296438,6.88002043065106,498.021372328459,1007.79977502812,1778,0.66218028966674,10.3472166277521,770.69632070291,134.849899322716,5463,NaN,29.8315569982173,306.346079066753,87.8451069345431,1543,0.194505838545034,19.1575672104599,666.25,324.747803163445,2276,0.677862156407411,7.07898628822503,564.10346907994,175.187028657617,3315,0.230395059599463,16.0794217146407,551.395690834473,339.646032831737,2924,0.0369203572739926,26.9370201161186,915.389486026969,58.844244674614,5117,0.273956141160066,10.7506008759605
,,,,,,,,,,613.392434529583,627.676818622696,5155,0.979658347033826,9.89201824464289,,,,,,,,,,,,,,,,,,,,,719.378119800333,410.007695507488,4808,0.896155413560508,17.7398608242679,,,,,,705.723168654174,249.539608177172,2348,NaN,15.1802744606614,897.566765578635,590.941971645236,3033,0.719429195369025,24.8676041392792,835.174687065369,527.845897079277,3595,0.906414895169729,25.0700893333844,760.417608286252,351.998116760829,2124,NaN,29.3072935826709,,,,,,,,,,,,,,,,,,,,,408.524518388792,23.1313485113835,1142,0.26110339976826,12.5805454180326,,,,,,941.433774834437,802.300120409392,3322,0.214439971595135,16.6770903659466,930.034339948231,200.309577221743,5795,0.509237702302018,29.0463922833887,,,,,,,,,,,860.135212418301,318.059232026144,2448,0.0938663575609231,12.1821366704269,692.541351888668,120.663618290258,5030,0.474817682783548,4.61170703110625,518,1011.57714285714,525,0.998326532890662,20.3325864403374,767.693954898617,124.832670077696,5277,NaN,10.4574892861572,314.770716510903,101.86292834891,1605,0.850137645323876,16.3546272739691,666.445422535211,343.013329979879,3976,0.531604593744115,18.2665721975734,563.772856562373,179.38967899228,2461,0.275220671665175,4.21563452782756,577.634022629731,329.826375341397,2563,0.398554540997058,28.0156336466913,915.646769790719,65.4005459508644,5495,0.210312185972134,6.56134752623665
,,,,,,,,,,612.678308476496,643.221068529356,5297,0.353286612550974,15.5606452687667,,,,,,,,,,,,,,,,,,,,,731.457755359395,413.870113493064,4758,0.518787674846747,12.6821081818071,,,,,,701.435660218671,259.232548359966,2378,NaN,10.5988592769097,890.60662047729,621.375673595073,3897,0.495674949177975,31.2194464109041,816.551684088269,513.81068524971,1722,0.608684081379836,23.3195928563486,776.634778911565,326.153486394558,2352,NaN,30.5113346456633,,,,,,,,,,,,,,,,,,,,,403.057675244011,16.9724933451642,1127,0.90625536951795,8.23516064980556,,,,,,941.736860068259,804.98976109215,2930,0.232614146657615,2.706663566332,942.793020719738,189.558996728462,4585,0.63113268810354,16.6840917035278,,,,,,,,,,,876.36021245775,269.003380009657,4142,0.272946479460899,51.6694033577277,685.394279507603,144.412382331644,2762,0.712058916167107,24.8008958933659,,,,,,770.820990566038,128.045283018868,4240,NaN,4.48321692260268,302.485674353599,109.182389937107,1431,0.568274251440688,14.3002370171912,679.057515165131,368.439676477196,4451,0.573202240149606,28.382458961607,558.950358375365,206.856384390762,3767,0.225736257508413,27.8868498438012,571.039041703638,332.415261756877,3381,0.0974627999018609,7.08492105021534,912.353030764545,38.0898568382577,3283,0.744427635239707,27.5085887783797
,,,,,,,,,,605.089916272297,639.296687295231,5494,0.455639498600757,8.54309453977314,,,,,,,,,,,,,,,,,,,,,704.707132459971,410.331295487627,6870,0.976176588444273,26.983681334888,,,,,,692.141157811261,276.535289452815,2522,NaN,19.6410952934788,919.153804930332,622.804930332262,1866,0.741661142579861,28.5829409791366,828.785714285714,528.973214285714,2688,0.817667038956526,19.4826533521407,764.761581469649,351.981629392971,2504,NaN,28.4264979946741,,,,,,,,,,,,,,,,,,,,,411.625135427952,11.8613217768147,923,0.392081292311623,9.97624422338035,,,,,,935.44014180529,793.620398145623,3667,0.308171139634297,12.9965793458537,945.466160220994,172.374079189687,4344,0.983875995534,17.3915803079446,,,,,,850.551622418879,349.605211406096,2034,0.299473156068751,5.19538871090181,902.806244995997,226.483586869496,2498,0.623225709324381,50.073200873283,691.020920502092,149.172942817294,2868,0.62046864991788,7.37034768639853,503.835183129856,1003.99722530522,1802,0.724953251904926,16.0654034203542,769.976258064516,128.815741935484,3875,NaN,1.14331970214804,293.870556061987,99.7228805834093,1097,0.689081280753691,12.7946309204742,,,,,,561.197659297789,218.469960988296,3845,0.194852337545939,11.8290119123591,573.031686541738,322.064395229983,2935,0.114274826806896,10.5409236458848,895.458703374778,35.0577264653641,2252,0.296183217263184,17.164268482835
,,,,,,,,,,584.325127002735,637.233098866745,5118,0.766208575936615,20.8670762353398,,,,,,,,,,,,,,,,,,,,,736.317805383023,425.653985507246,3864,0.228523237590136,35.1286132957949,,,,,,674.526969857218,294.780803807509,3782,NaN,25.3605680407139,894.371435418164,619.666666666667,4173,0.53010158316685,24.9802829742263,817.110124333925,517.699822380107,1689,0.545249928441294,16.2298726359678,774.410931970114,330.254030672434,2543,NaN,23.7739039966413,,,,,,,,,,,,,,,,,,,,,408.893238434164,11.6524317912218,843,0.45359806089032,2.73987156829517,,,,,,920.254084014002,783.33284714119,3428,0.482047953081719,18.3425749803333,945.386711711712,170.50472972973,4440,0.89117279796488,1.87103700366123,,,,,,860.600378787879,328.110321969697,2112,0.17972300173962,23.7277849039169,897.882352941176,235.345898922949,2414,0.58500311552112,10.1383079406929,695.833505687694,155.369527749052,2901,0.574437373538894,7.8459314925101,491.829604950024,1002.58257972394,2101,0.771861902567854,12.0886363810265,773.552170601676,125.862655496319,3939,NaN,4.63765781301232,265.467727674624,84.1388152077807,1131,0.799778933402425,32.3972800406741,675.610853909465,381.961934156379,3888,0.355370781902799,13.954602343081,564.817254901961,232.064836601307,3825,0.136629587320695,14.0684794939244,568.603773584906,318.458833619211,2332,0.086046360186809,5.71020907518744,888.635280771412,32.3323879750425,1763,0.321782058297495,7.3475550975103
,,,,,,,,,,588.493036837377,636.883647798742,4452,0.484185921585157,4.18253373430814,,,,,,,,,,,,,,,,,,,,,734.943796641791,436.168376865672,4288,0.181559597867345,10.6037882692512,,,,,,669.635613207547,301.808254716981,4240,NaN,8.56215137446895,894.216378482229,620.706772334294,4164,0.521841297978375,1.05159994922611,817.697005284792,518.581327069877,1703,0.535617500487423,1.0589994185911,773.483361921098,331.585934819897,2915,NaN,1.62306957764019,,,,,,,,,,,,,,,,,,,,,407.655714285714,10.6428571428571,700,0.44253852760137,1.59709329364824,,,,,,909.957084814627,759.499746063992,3938,0.371580000588345,25.9623746885352,945.759990253411,173.895711500975,4104,0.817990434911964,3.41146511672169,,,,,,878.147507440476,281.666852678571,5376,0.322153036692519,49.6477347292555,,,,,,699.04831387808,157.936770428016,3084,0.574755224031751,4.11408880235563,455.401958901479,991.667946994431,5207,0.236419380980518,38.0276557817883,772.156320683589,131.369188238251,3979,NaN,5.6806953651636,230.340834845735,99.8631578947368,2755,0.65157508132527,38.4857577910205,676.107163657542,381.960978450786,3434,0.433097832993893,0.496310668240728,573.222954633579,225.458704924389,2579,0.153955678233524,10.6909664535486,565.830573248408,310.127070063694,3140,0.194454141917014,8.78116871785238,976.278802992519,22.1386533665835,2005,0.447848648947948,88.2343425916987
,,,,,,,,,,590.147105203875,653.16152286551,4439,0.745075285930272,16.3616979207649,,,,,,,,,,,,,,,,,,,,,735.205897435897,436.595641025641,3900,0.250522519238891,0.501249926349664,,,,,,669.780435938331,301.355661881978,3762,NaN,0.475198798028875,895.209694697375,622.845741831816,3734,0.698730556964572,2.35836121376734,819.645554909936,518.975595583963,1721,0.585167724755834,1.98803755066413,854.625249500998,327.517964071856,2004,NaN,81.243795492555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.177473138199,753.381252315672,2699,0.414023137527199,9.89738973589644,950.608695652174,173.334932533733,3335,0.912108892202101,4.8810262337023,,,,,,901.241941600303,255.27910504361,2637,0.497252030765939,35.0665954208417,,,,,,699.435239973702,153.673898750822,3042,0.606948565349156,4.28039562887512,483.782771535581,986.121187800963,3738,0.306718979964062,28.9177638022428,780.249825540823,139.473133286811,2866,NaN,11.4533290454854,224.71332961517,93.8918014500837,3586,0.800587546957945,8.20523691974441,678.166614955011,371.008377288241,3223,0.754403951754131,11.1445417973301,571.808975377284,218.240667196187,2518,0.176029901008614,7.35522983889552,570.544613011057,298.205451272821,3889,0.489507080478132,12.8197958438793,984.790491803279,23.6265573770492,3050,0.411864228197686,8.64075834377845
,,,,,,,,,,588.794748358862,657.761925601751,4570,0.5880293042315,4.795057285566,,,,,,,,,,,,,,,,,,,,,727.047113470471,454.104180491042,1507,0.252227085251569,19.3161774170252,,,,,,667.01613785558,302.114606126915,3656,NaN,2.86659035392629,885.517007953969,608.747673041124,5909,0.895504669339182,17.1085861465201,835.475405174865,537.425646858118,3517,0.674950709091413,24.3102560955045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.068256578947,720.678865131579,2432,0.421916691852002,36.9076065169464,953.102981862896,174.958807254842,3253,0.847672746787384,2.97631194783964,,,,,,883.704059188162,287.770845830834,5001,0.524786231187042,36.9227645076343,,,,,,710.027461652647,154.992330529441,4042,0.856622722521549,10.6739600172944,459.306859205776,988.367169250372,4709,0.242024494103767,24.5787452293106,775.500494886176,141.183107885186,3031,NaN,5.04778711855615,230.999464094319,98.0849410503751,3732,0.743973131398167,7.55631566290624,676.526222746022,373.544195639364,3394,0.557717556151861,3.0201425974946,,,,,,570.613004115226,259.061893004115,6075,0.124669433055909,39.1436180146735,985.281332164768,28.130002921414,3423,0.637394006337626,4.53011545454702
,,,,,,,,,,574.300401946266,655.704252168394,4727,0.973697529433353,14.6396754706748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.996438356164,306.321917808219,3650,NaN,6.51957549689886,890.740974501389,626.51325422873,3961,0.59462918336074,18.5177131801419,827.916949152542,522.005084745763,2360,0.930640415893504,17.1733512542655,855.650534895568,341.129393785023,1963,NaN,13.6499900724064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.911316211878,733.72191011236,2492,0.326944768472193,15.758195519863,959.380610972569,182.584788029925,3208,0.691134869192201,9.87745969470662,,,,,,901.107127969987,257.406002501042,2399,0.576249224336942,34.9984358717319,,,,,,708.657142857143,156.940186915888,3745,0.821372041197171,2.38157890978543,469.11836875756,973.348194228443,5787,0.588871003970677,17.9397695189782,773.486920777279,148.229073243647,2676,NaN,7.32803578898528,211.618692561124,90.538061383735,5767,0.45593263938698,20.7983099776082,679.267391304348,381.704347826087,3680,0.474503936257471,8.60825701147673,569.831429560401,204.99203876774,2889,0.156217204164943,13.395403789843,574.430470016207,306.038897893031,3085,0.79418168235259,47.1318579544489,979.160469667319,30.5781381045569,3577,0.84019872790562,6.59229274134697
