1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
78.7356828193833,305.497797356828,3632,0.958733944826299,2.27871146040906,64.2818439142742,767.966841892438,2473,0.435114892805905,1.42471640664641,199.485074626866,22.5694029850746,1340,0.541326636648635,2.98354504653406,350.265627675972,931.058229148827,5839,0.692464767463036,29.0338177802639,492.930258099945,457.676551345415,3642,NaN,9.3394311311514,459.136539524599,582.049751243781,1809,0.427131012863219,0.83798603144522,588.64312383323,229.48973242066,3214,0.937431505906842,8.73373920436755,718.50181108944,486.918083031485,3589,0.930775848203277,19.2874489523613,,,,,,840.616530784369,469.119763845938,3557,0.977287447430578,0.968848594498161,,,,,,780.567671394799,467.565602836879,3384,0.82721857795769,6.30341923793274,,,,,,836.673795180723,91.0451807228916,3320,0.130130536073941,6.6134242511284,853.65450719046,530.358470712031,2851,0.767015461151514,28.713709134659,923.648582749162,748.149954282231,3281,0.279112653828305,4.3232107702181,,,,,,924.214873970551,485.499625655104,4007,0.710042589485848,10.0458911965967,724.342684659091,41.5838068181818,2816,0.787977439589036,4.97493470414037,948.356769198577,140.994978028876,4779,0.437121803241237,5.11276456300425,879.767903645833,430.986653645833,3072,0.999735457458826,3.88886774681841,,,,,,654.362368257905,28.5,3226,0.883252934653133,11.7798060587669,477.424955595027,382.207815275311,2252,0.275117236348226,32.9212856132941,740.940502704423,541.172128539612,3143,0.796169389102421,16.1503015145276,796.141587496169,527.696291756053,3263,0.782316706790816,20.5147049942075,627.729526462396,170.886629526462,3590,0.958277733976115,0,905.714547677262,569.59902200489,1636,0.905418653835818,0,,,,,,,,,,,,,,,,,,,,
77.434393638171,296.797465208747,4024,0.924546222668967,8.79710935592291,64.0386528893992,770.464217374665,2613,0.413478773051835,2.50918834960781,195.611064543168,22.1123218776194,1193,0.638763975872026,3.90088160130245,328.205186385737,915.795137763371,3085,0.753628078474497,26.8258276398074,495.634060900027,456.740770681757,3711,NaN,2.86115973552791,457.957760314342,585.860019646365,2036,0.47102334692775,3.98844151596434,575.725687717939,238.97830298334,2581,0.929279228437969,16.0278859215925,698.058878944889,482.147432878003,2123,0.298269968168888,20.9922027799281,,,,,,840.290106204584,463.831749580771,3578,0.940388908774627,5.29807964029321,,,,,,781.915911664779,484.041336353341,3532,0.441678754376105,16.5308059915737,,,,,,836.687762350662,84.2964158863416,3097,0.135758949860942,6.7487792896856,836.914628297362,529.717985611511,4170,0.418617865898292,16.7521272237157,921.588002436054,747.884591961023,3284,0.325123897528407,2.0775967819301,,,,,,925.576913425345,485.09008782936,3985,0.68709697968006,1.42227729614487,723.863604732081,42.0866388308977,2874,0.851472065236728,0.694519696967602,952.442465753425,146.828571428571,5110,0.406113171270736,7.12205927322002,882.722450376455,427.219028062971,2922,0.966280353977069,4.78793785632875,373.740483283681,946.53227408143,3021,0.530264462359803,57.0878207886807,651.220710973725,26.8757341576507,3235,0.703012200206621,3.53670044220062,489.116086235489,384.401741293532,2412,0.547789099099404,11.8952026895632,743.529753602975,545.160855416085,4302,0.268328179700325,4.75543502854989,,,,,,622.140043763676,179.762582056893,3656,0.761550074771975,10.4892730997785,906.448648648649,575.977477477477,2220,0.579761588083708,6.42056060262437,,,,,,,,,,,,,,,,,,,,
75.2933194154488,296.485386221294,3832,0.941020198167711,2.16369871322578,64.5081705858908,773.337584695098,2509,0.391321642875347,2.91147499138296,193.185567010309,24.934179222839,1261,0.762507789986311,3.72101023361609,332.704054054054,915.491554054054,2960,0.915380261173967,4.50909895273849,501.740708120486,438.271622335741,5677,NaN,19.4525211965518,471.252238020011,582.190626645603,1899,0.917931045905028,13.7915765038144,568.896551724138,251.319064605628,2523,0.853287247109884,14.104307705094,700.872885451909,484.6389560174,2069,0.903320256940129,3.75849972405216,,,,,,839.313483146067,465.892134831461,3560,0.944365089513866,2.28012718497974,,,,,,787.013024986709,493.129186602871,3762,0.614680312391746,10.4196730454692,,,,,,832.325304540421,78.109911406423,3612,0.225555333778405,7.56993235281444,842.88388510224,533.649951314508,4108,0.43652492073951,7.1478934723542,920.369081216682,750.85293195359,3189,0.276640747625142,3.20886447992239,,,,,,925.648936170213,484.686818889465,3854,0.622737886474588,0.40964998921272,729.469128678592,48.0106751298327,3466,0.931502134301325,8.15574060315866,953.760841243253,147.407035175879,5373,0.667455305912669,1.43969935720284,883.045517720639,430.956914523975,2878,0.941641615122645,3.75182191798051,360.874182497664,956.033945811274,3211,0.353993462449504,15.9944822228781,645.944770132675,26.1215674174637,3241,0.517362098215867,5.32957026694095,,,,,,748.948382492864,547.735014272122,4204,0.317007206905467,5.99898598618515,,,,,,623.035600294623,181.458875521728,4073,0.669845000143312,1.91818482398489,907.992042440318,580.505570291777,1885,0.646172392701919,4.78389892567531,,,,,,,,,,,,,,,,,,,,
68.8637651300541,291.588977594643,3883,0.891008594865195,8.08170685857766,64.7471642883278,771.935601902671,2733,0.504941481654975,1.42220734777496,199.423512051156,28.6945400885391,2033,0.49588096169206,7.28369907210011,,,,,,504.671406805485,434.016590485864,5907,NaN,5.16665180031681,480.625153374233,569.120245398773,1630,0.947997468178621,16.0837311645932,560.277257240204,257.009795570698,2348,0.908541968920891,10.3284392004589,686.444998338318,467.164506480558,3009,0.883686156221947,22.660986588808,,,,,,841.529163367643,466.887041435735,3789,0.955757345926914,2.42880176126228,,,,,,787.396002317497,496.288528389339,3452,0.651238770680502,3.18246950647208,,,,,,836.615606179628,72.0057606703325,3819,0.348404326077838,7.46105517767427,834.328255528256,536.657985257985,4070,0.573305002797205,9.06901679413702,920.725416273955,750.948476280239,3183,0.295114303277076,0.368921931303123,,,,,,927.148175725987,485.978158351948,4029,0.738099790193217,1.97870585306719,739.15988700565,50.7186440677966,3540,0.378810741300444,10.0620024211096,955.470744680851,143.975354609929,5640,0.873055258804194,3.83408415043673,886.130277044855,429.191952506596,3032,0.907798445757704,3.5539880431882,354.731499216437,934.184746648093,5743,0.716001227584317,22.6962565628296,647.684879725086,23.0474226804124,2910,0.389389302043336,3.53247041855141,,,,,,744.244368266405,548.937071498531,4084,0.293837126141849,4.85517161573989,,,,,,625.539045069166,184.09660865685,4482,0.676056126051319,3.63660168719369,906.412753623188,583.781449275362,1725,0.801262867684446,3.63669304217529,,,,,,,,,,,,,,,,,,,,
68.1956032975269,285.690482138396,4003,0.797267544225248,5.93621839910007,66.4446961117403,768.690449226123,2649,0.626589993549218,3.66232578911329,196.794175715696,31.9062191510365,2026,0.323652388422877,4.15069776850284,,,,,,511.994274467704,431.556092324208,5589,NaN,7.72518232806783,494.031386861314,557.566423357664,1370,0.451818711824882,17.6979631615544,558.68285077951,257.907349665924,2245,0.940951609066339,1.82968175259002,685.839677563815,471.129422301836,2233,0.34070656598323,4.01085660549757,,,,,,813.421790722762,475.342772384035,3708,0.680639396793216,29.3517253814536,,,,,,707.027550581145,545.903572965992,2323,0.433950370955066,94.4496727513736,,,,,,845.654769230769,65.0655384615385,3250,0.422475101320537,11.3961902832724,845.312825601588,528.958322996775,4031,0.912280816510725,13.4143795470626,922.865478119935,749.920907617504,3085,0.316740342325823,2.3739760026699,,,,,,930.441193021947,488.114800225098,3554,0.564469145837368,3.92545556663094,737.920245398773,53.2114008179959,3912,0.41911626702702,2.78398051881906,957.204872843678,144.399430908768,5623,0.719370435697085,1.78522861066731,871.931919905771,440.21507656066,4245,0.589063103237078,17.9750551976964,356.521562658549,929.856587180788,5913,0.984658418258054,4.68372624106152,634.676040061633,17.8151001540832,2596,0.128656947699233,14.0216656788325,,,,,,775.073592049219,537.624230951254,4226,0.939300603840479,32.8393270378507,,,,,,624.159817351598,179.327245053272,3942,0.633849407241836,4.96478582418544,910.742280285036,587.6716152019,1684,0.845930373429801,5.82049757766819,,,,,,,,,,,,,,,,,,,,
65.915,280.65775,4000,0.798944099577687,5.52535466531661,66.7452372058274,768.98281658573,2677,0.667107518543784,0.41928942533628,195.950670241287,34.2391420911528,1865,0.348338028800806,2.48073193430466,,,,,,504.580030880082,450.792074112198,3886,NaN,20.61538268683,496.064915758176,551.246283448959,2018,0.390802022382182,6.63923250383497,576.085227272727,233.53740530303,2112,0.952039647705963,29.9455655458739,680.249810462472,492.469673995451,2638,0.234986224600399,22.0602120696408,,,,,,808.808614908434,477.968016507609,3877,0.921514552255811,5.30785246613501,,,,,,732.376647834275,530.236346516008,3186,0.267882657260193,29.7999784594509,,,,,,849.421846072468,65.0698227982015,3781,0.568981520930807,3.76707927800843,827.388437427444,543.215231019271,4307,0.51159952474993,22.9029063173062,919.841535433071,750.317913385827,3048,0.311856629424632,3.04989228556051,,,,,,931.35484938762,488.382985766303,3021,0.863576914429427,0.952203465150954,741.803359896619,54.4130949816929,4643,0.557608585184461,4.06480590759776,955.2500850051,147.065113906834,5882,0.648673513542978,3.30561058505579,871.040573520439,429.342892007322,3278,0.919233941970851,10.9086614825325,358.868989780533,931.595744680851,5969,0.784006810421572,2.92148642013793,654.53431763767,26.024740622506,2506,0.843717544371387,21.4883546347241,533.726330027051,382.262398557259,2218,0.137627956612219,44.661511824902,736.5,462,10,0,84.8937354022557,870.94183759483,497.789266647935,3559,0.750334412535297,80.5574798863506,631.2664531159,164.902154921374,3434,0.739666894793837,16.0806559940766,909.48425872925,590.038923869491,1747,0.890578569521161,2.68081490641733,,,,,,,,,,,,,,,,,,,,
60.0238384821211,272.970566772075,4111,0.837477561809438,9.6849661852497,66.2829640392299,769.117689792953,2753,0.625959106455308,0.481546739769499,192.228446176327,45.3127131027764,2053,0.690181881248715,11.6824195669919,337.910877192982,910.593684210526,2850,0.884243213543991,7.1484359271255,517.933471152039,433.472467581282,5321,NaN,21.8696853539886,494.035494557501,541.569332702319,2113,0.532848156325604,9.88746308021699,592.984212552946,207.912976511359,2597,0.788603516186164,30.6950656360344,695.286356340289,510.745425361156,3115,0.732317815837274,23.6664488235298,,,,,,790.653236758714,500.01674966048,4418,0.916597060169214,28.5615894061559,,,,,,,,,,,,,,,,854.767144719687,60.7301173402868,3835,0.532673594024676,6.88514786256772,840.399651972158,548.131380510441,3448,0.501411807966282,13.9089981575996,924.409870493525,748.848792439622,2857,0.37293779044504,4.79875000173473,,,,,,928.222536984577,487.793515895499,3177,0.661331792894181,3.18729598858411,737.341627270465,50.8522020403085,4019,0.228074746901415,5.70850388169096,956.550825813043,148.491231057381,5873,0.642194554841315,1.93021676931126,858.159899888765,438.209677419355,3596,0.894884427768966,15.6375073700621,363.712987393726,956.189680445617,3411,0.27684016860835,25.0664315226173,670.719106957425,52.4275700934579,3852,0.228725406396093,30.9686423563745,,,,,,,,,,,861.974702834502,499.384638829625,3281,0.831604913480094,9.10794807890329,644.624070317782,138.0800090151,4437,0.48916085193858,29.9642027814772,910.969302809573,592.938085327784,1922,0.731404200055867,3.2573751828359,,,,,,,,,,,,,,,,,,,,
52.8293515358362,267.060702096538,4102,0.758459554044594,9.31059304789016,65.9416167664671,768.287799401198,2672,0.531347031472721,0.897349443054787,195.759580475998,36.4921339249697,2479,0.977001998920687,9.50113290477878,338.704210526316,908.534736842105,2850,0.889492510163238,2.20649995325305,548.107411907655,416.007533414338,4115,NaN,34.863887135245,487.270242392986,526.233625580196,1939,0.675416017327413,16.7616392332317,593.427139874739,206.599164926931,2395,0.65532513180769,1.38646510658172,705.977264525442,512.006134969325,2771,0.212923132491903,10.7649852085131,,,,,,787.491828202204,517.628658304827,2631,0.32644925525343,17.8934018609655,,,,,,,,,,,,,,,,856.816486486486,63.2389189189189,3700,0.553665824228145,3.23942696137689,854.205868761553,537.901340110906,4328,0.892338298573384,17.1832868977937,919.822507815214,750.000347342827,2879,0.286169508274284,4.72969079723582,,,,,,923.031964656965,486.216216216216,3848,0.517259883139712,5.42493459559071,746.734481377653,50.7092511013216,4994,0.47171222432033,9.39394183768844,927.780282455187,157.106735469853,3682,0.57218860912894,30.0328333892685,871.143841166937,427.877633711507,2468,0.734630156898506,16.5931871048294,367.163094128611,954.426219322771,3219,0.41920980042864,3.87466535508417,677.136184728418,59.0207294673314,3811,0.345889744691227,9.2004694254298,480.273400936037,446.480889235569,2564,0.157098088505667,83.5537561897084,773.280487804878,464.170731707317,82,0.0971529851125623,36.844488859393,833.228832387065,472.769686497161,4051,0.675606071774861,39.1750016648391,644.157089024965,138.478332548281,4246,0.536298923152743,0.613785927605869,910.290099009901,596.093069306931,2020,0.838932892729255,3.22726536097736,1002.08460291734,113.479740680713,3085,0.0501521470998849,0,,,,,,,,,,,,,,,
49.7992700729927,264.49663110612,3562,0.804052556039978,3.96936439689924,65.6526991317478,767.821819554549,2649,0.543002621647548,0.548279688785283,195.188933200399,34.1590229312064,2006,0.334090791142659,2.40188368210634,336.41514084507,908.329225352113,2840,0.852644216660701,2.29827652342263,545.958346999016,396.011151197114,3049,NaN,20.1115335506484,492.503813155386,528.471877979028,2098,0.425973431376972,5.69210301434576,590.935528120713,207.048468221308,2187,0.542725232420648,2.53179829037322,706.696100547857,511.267483080889,3103,0.171181793325618,1.03069483330942,,,,,,785.549283909014,515.39848357203,2374,0.309174779134826,2.95755941103652,,,,,,,,,,,,,,,,856.701876675603,66.8769436997319,3730,0.335497868093369,3.63982962713368,857.881957981373,535.880008663634,4617,0.839145261955352,4.1951654045828,923.254860524091,746.041420118343,2366,0.284251354064817,5.23967078039276,,,,,,922.661163322327,484.304546609093,3937,0.510602574477459,1.94729923652403,745.741302825123,51.1781461592342,4283,0.279845963219593,1.09830151258278,926.636135157777,151.647584473611,3581,0.766762279754618,5.57775964325712,869.681929395316,429.480601188396,2861,0.753707975563152,2.16949089879733,372.154772937905,945.491195551436,3237,0.543274870395835,10.2348183730573,674.609695770468,65.0002473410834,4043,0.549306949132245,6.4913619878392,488.380467955239,445.350288233299,2949,0.08589370514267,8.18552345792012,765.5,456,4,0,11.2825904434581,828.340722291407,470.177833125778,4015,0.727568257580835,5.53275014852645,640.135866983373,139.630403800475,4210,0.670505340384116,4.18300070259565,912.102377486657,597.484230955847,2061,0.659539128229295,2.28466277833897,1001.23432115782,113.634734665748,2902,0.0556356693771784,0.864292893624049,,,,,,,,,,,,,,,
39.049855907781,261.068587896254,3470,0.653149115399378,11.2827915492562,68.6171489061397,771.119971771348,2834,0.478568513621774,4.43461052518347,198.446116307442,31.3318422122814,2459,0.556003099965578,4.31302592274485,339.350823045267,909.290466392318,2916,0.892261923020869,3.08904747744822,527.824333116461,376.252439817827,3074,NaN,26.8188205345178,506.497389033943,543.743472584856,1532,0.175395012348364,20.7133234338117,596.295414770738,200.261463073154,2857,0.513812663551434,8.64822662643548,714.13721484508,548.251957780048,2937,0.306840070830169,37.7256086863686,,,,,,797.227801724138,497.988793103448,4640,0.838429983038356,20.9638999370345,,,,,,,,,,,,,,,,863.931657142857,66.6491428571429,4375,0.383256061943287,7.23336842892513,854.982907984079,537.996019667525,4271,0.860212676985037,3.58914940555557,913.363263632636,750.40098400984,2439,0.241784939999979,10.8096940931317,,,,,,938.592329545455,480.064867424242,2112,0.914834577962273,16.485658519434,750.575940281367,46.1952339936836,3483,0.553176573865546,6.94284761340116,922.917227833894,155.941638608305,3564,0.709957889720829,5.68059614788061,855.604068522484,446.249892933619,4670,0.913082410588872,21.8950979077792,367.807492795389,950.71181556196,3470,0.469300368331578,6.79365276797336,675.455834495583,59.0901906090191,4302,0.56586725207664,5.97032003483559,484.642141350211,445.785601265823,3792,0.0902510814057441,3.76358648660363,,,,,,875.5,483,2,0,48.8713150769095,641.892227745142,132.813601446001,4426,0.72018912968261,7.03943161522629,913.749794576828,597.730073952342,2434,0.654509822257651,1.66565958344261,999.18579766537,120.547016861219,3084,0.0642783368104644,7.20944475316656,899.5,463.5,2,1,0,,,,,,,,,,
37.1241992882562,259.616370106762,2810,0.653854025200523,2.41186440838546,68.5400285918513,776.298784846319,2798,0.46933067057617,5.17938726186461,196.265759637188,33.3106575963719,2205,0.470701634470251,2.94442957698661,335.936519009418,911.951517265434,2867,0.749421538956312,4.32881782921542,533.209370424597,393.554172767204,2732,NaN,18.1203915482411,522.396423248882,552.744411326379,1342,0.714187934091745,18.2700899613674,594.0532639167,208.818181818182,2497,0.568336920243734,8.84560207864797,727.131702412869,555.550268096515,2984,0.44329809578809,14.9037592782782,,,,,,817.465146410987,479.231147965794,3859,0.821335552241005,27.5934660940685,,,,,,,,,,,,,,,,868.943520838078,67.319517194261,4391,0.449727582575375,5.05649873443458,868.005680204487,553.111616018177,3521,0.702914456832401,19.9517881238869,918.245938628159,750.611010830325,2216,0.29164331613544,4.88719002876128,,,,,,928.304940813175,489.246011322697,3886,0.743248915701553,13.7885376386747,752.008053691275,72.8503355704698,2980,0.174963023283865,26.6935458283014,949.579254930606,161.678780131483,5476,0.148551330343081,27.2723024653725,860.850501672241,447.866220735786,2990,0.766429751411313,5.48977015538237,354.504761904762,955.23081232493,3570,0.440377430988818,14.0493409415596,666.76810016331,83.0089820359281,3674,0.751989750255751,25.4476975609218,468.701376421305,442.061041292639,3342,0.138231325105284,16.3701048717622,786.895137880987,526.645137880987,2756,0.646889332736951,73.8138701814916,858.170212765957,510.574468085106,47,0.654355096699142,32.5679722388996,632.863792118789,143.739291833238,3502,0.836635886978073,14.1733327166538,914.899693385896,605.822163819536,2283,0.485148102635277,8.17338275684164,995.83750728014,63.3278974956319,1717,0.0865510135054727,57.3170015743771,,,,,,705.966151152612,31.0577764808871,3427,0.532416951609638,0,,,,,
35.0618986529827,253.819756254009,3118,0.588639617380633,6.15254549501041,68.3545581071677,773.096381350035,2874,0.494118127734906,3.20776985672299,189.27972330307,40.051448335495,2313,0.635187956241347,9.70788151196098,335.925716189207,913.888407728181,3002,0.986308513797227,1.93692058835779,537.197352941177,394.911764705882,3400,NaN,4.21272600871532,534.288079470199,552.488079470199,1510,0.439775758726606,11.8944185947219,589.383586083854,214.343889384478,2242,0.576583274136942,7.23459295128626,736.959745149146,539.272227048943,3453,0.927343104903489,19.0148637747558,,,,,,803.882535885167,487.857894736842,4180,0.87206566596715,16.0906205146942,,,,,,,,,,,,,,,,870.149275017827,69.4894223912527,4207,0.376568153853664,2.48240442029799,862.743645083933,545.02278177458,4170,0.850272099944168,9.64977994724876,921.053571428571,749.398351648352,1456,0.45714723813023,3.05832376205936,,,,,,928.968707109525,482.908591819929,3643,0.845190323808001,6.37208534549223,,,,,,948.399668935074,162.308626080559,5437,0.125326299467533,1.337209422799,852.50690989497,451.630735212825,3618,0.870170921858291,9.15352899124617,357.150902969085,959.258340985614,3267,0.581820054277767,4.81902994853993,668.891957104558,77.7388739946381,3730,0.477636432123599,5.68197211131459,454.507241495453,442.747726507242,2969,0.079005515122084,14.2107354798136,787,532,3,0,5.35588875702673,,,,,,634.151608391608,143.421258741259,3575,0.67586656579209,1.32650510746535,914.941410920685,608.815065763252,2509,0.606989013666514,2.99319267629254,994.986058301648,70.5462610899873,1578,0.0863783119929901,7.2684068641822,,,,,,728.15157976352,37.2155456483815,5159,0.619568869236859,23.0241474059272,,,,,
42.245247148289,255.929657794677,3156,0.432047812037243,7.48680039244614,67.7412008281573,773.004485852312,2898,0.429862710889863,0.620203139476668,187.796570898981,41.5602409638554,2158,0.671928255188808,2.11570230636302,333.856489945155,914.91803778184,3282,0.905423681497684,2.3112410727726,536.484400656815,391.567487684729,3045,NaN,3.41942827881957,530.30158013544,543.225282167043,2215,0.302402256179444,10.0842248500011,588.593764761455,214.547000472367,2117,0.575216357228203,0.815519365398001,711.441271901363,533.039584685269,1541,0.781046374211282,26.2685802382099,,,,,,788.1349777321,489.658958547448,5838,0.679680497259619,15.8502182519394,,,,,,,,,,,,,,,,870.872881355932,71.1996510468594,4012,0.414060156193035,1.85701055112885,865.175055241837,545.788116867174,4073,0.702334610985421,2.54901807759624,921.176576576577,750.198198198198,1110,0.819194989576744,0.809249510186528,,,,,,927.769230769231,485.700797530229,3887,0.925843500367839,3.03893998288215,754.790860573716,59.788859239493,2998,0.233686903988724,13.3546313348451,920.730530854217,161.098356238211,3711,0.389719347181349,27.6955945093953,850.039660706098,452.751031636864,4362,0.847120930726414,2.70968312496152,356.365628209517,959.002054091065,2921,0.555777921206727,0.826038389138986,663.432365145228,89.8116182572614,3615,0.633800367257904,13.2498414478468,450.08812381554,439.462097283639,3166,0.113061262096804,5.50671957374913,715.231725697061,492.395629238885,2654,0.359056820100047,81.9706739011323,,,,,,630.73339011925,154.585462805224,3522,0.531239748273662,11.6757727170131,921.725605536332,614.253287197232,2890,0.955635053963696,8.69480010971873,1001.34268004723,113.558736717828,3388,0.0580948079598801,43.4796469586853,,,,,,703.273980154355,26.2428335170893,3628,0.587659739676773,27.1899866463765,,,,,
44.7020328599276,258.091060985798,3591,0.54586405269273,3.27222550987852,69.0503144654088,773.159678546471,2862,0.504394005221407,1.31828042826937,193.827557058326,31.0304311073542,2366,0.349589865075476,12.1346483125095,337.601506333447,910.243409791167,2921,0.989833352936356,5.98976582177957,535.611163227017,378.052532833021,2132,NaN,13.5431365736493,519.357424441524,543.055847568988,1522,0.223705144409407,10.9454671867257,600.883634279163,201.513614216108,3489,0.628723064050977,17.913962433452,808.587581344902,512.06100867679,3688,0.390824343374716,99.3856432783102,,,,,,783.909719934102,472.225370675453,3035,0.857436103670947,17.938305091343,,,,,,,,,,,,,,,,877.1,63.0512254901961,4080,0.494209522792639,10.2554300572809,874.194302848576,559.878260869565,3335,0.768883508251762,16.7295841370846,919.870093457944,751.246728971963,1070,0.882880440586698,1.67520593444611,,,,,,926.071153846154,486.507417582418,3640,0.769922607135035,1.87992051568119,749.185948230322,42.0512414157422,3786,0.378461367641388,18.6021001082826,920.454935622318,163.010193133047,3728,0.355568774877213,1.93159857224625,853.85517846694,443.475131655939,3418,0.836427212822252,10.0299798723335,353.292082294264,957.554551122195,3208,0.468442565952609,3.39734445384274,648.363865932048,121.648760330579,4356,0.627950378010965,35.2230504632151,449.367005379558,437.759115361626,3346,0.195865980181751,1.84936725001182,717.512728278915,495.49003873824,3614,0.619355565865767,3.84426103797953,,,,,,,,,,,929.682989690722,621.637702503682,2716,0.894113590717025,10.8558533519324,1001.1282122905,118.890502793296,3580,0.0554853116895569,5.33607776388145,931.4,402.6,15,0.0420560747663552,68.7489636285522,686.240885768296,39.7507426411018,3703,0.431957533710818,21.7391332225317,,,,,
51.0986225895317,264.781267217631,3630,0.791234101427419,9.25609094560625,70.2590082054941,773.176596503746,2803,0.57088599684918,1.20881213370803,195.835517397198,38.6891098056936,2213,0.15695137498911,7.91752891544336,335.094386955158,918.496393853873,3189,0.827339924393355,8.62539236882929,538.381361533377,411.422009253139,3026,NaN,33.4842642924916,487.147461368653,537.969536423841,2265,0.445097268084746,32.6090828178432,589.634061135371,218.870742358079,2290,0.675520380756735,20.6838776164993,792.483059820011,513.005558496559,3778,0.352730590655769,16.1321972436407,,,,,,806.544905660377,465.538364779874,3975,0.383484986799149,23.6022812607274,,,,,,,,,,,,,,,,881.707404744788,61.0838725137791,4173,0.495765558599337,5.00985590771941,879.092462618248,560.830027464144,3277,0.862056461232459,4.98977241763552,920.005550416281,751.872340425532,1081,0.956830904196131,0.640108020883243,,,,,,924.330301455301,484.288981288981,3848,0.728777270069609,2.81993379971444,757.731994645248,51.8307898259705,3735,0.273836369804762,12.9874738280414,922.63201320132,160.803080308031,3636,0.425038319424565,3.1001635130017,872.134743875278,428.988864142539,2694,0.65881097131246,23.3236887731664,359.305090655509,962.158647140865,2868,0.565963315129841,7.57324036998252,661.98829113924,95.9943037974683,3160,0.571805218502151,29.0478243976314,444.551099611902,435.190168175938,3092,0.231685493386938,5.45824495655848,719.300483091787,492.907004830918,4140,0.82973278780688,3.1413582153782,,,,,,630.257814917982,161.348498916744,3231,0.538274214813881,6.77973666286394,934.602550478215,622.782500885583,2823,0.557516921597343,5.05100402663087,1000.7126174879,119.988607234406,3511,0.0610955416150858,1.17411771281252,,,,,,696.632328308208,27.28391959799,3582,0.747993670793254,16.2297182615273,,,,,
